time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-10-26 21:00:00,28208.0,28.208,28208.0,Wednesday,October
2022-10-26 22:00:00,28208.0,28.208,28208.0,Wednesday,October
2022-10-26 23:00:00,14540.0,14.540000000000001,28208.0,Wednesday,October
2022-10-27 00:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 01:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 02:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 03:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 04:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 05:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 06:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 07:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 08:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 09:00:00,5288.666666666667,5.288666666666667,27372.0,Thursday,October
2022-10-27 10:00:00,27372.0,27.372,27372.0,Thursday,October
2022-10-27 11:00:00,27372.0,27.372,27372.0,Thursday,October
2022-10-27 12:00:00,27372.0,27.372,27372.0,Thursday,October
2022-10-27 13:00:00,27372.0,27.372,27372.0,Thursday,October
2022-10-27 14:00:00,29603.333333333332,29.603333333333335,54148.0,Thursday,October
2022-10-27 15:00:00,54308.0,54.30800000000001,54308.0,Thursday,October
2022-10-27 16:00:00,27808.0,27.808,27808.0,Thursday,October
2022-10-27 17:00:00,27808.0,27.808,27808.0,Thursday,October
2022-10-27 18:00:00,12095.333333333334,12.095333333333334,27808.0,Thursday,October
2022-10-27 19:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 20:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 21:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 22:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-27 23:00:00,872.0,0.8720000000000001,872.0,Thursday,October
2022-10-28 00:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 01:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 02:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 03:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 04:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 05:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 06:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 07:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 08:00:00,9808.0,9.808,27680.0,Friday,October
2022-10-28 09:00:00,27680.0,27.68,27680.0,Friday,October
2022-10-28 10:00:00,27680.0,27.68,27680.0,Friday,October
2022-10-28 11:00:00,27680.0,27.68,27680.0,Friday,October
2022-10-28 12:00:00,27680.0,27.68,27680.0,Friday,October
2022-10-28 13:00:00,27680.0,27.68,27680.0,Friday,October
2022-10-28 14:00:00,27680.0,27.68,27680.0,Friday,October
2022-10-28 15:00:00,27680.0,27.68,27680.0,Friday,October
2022-10-28 16:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 17:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 18:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 19:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 20:00:00,872.0,0.8720000000000001,872.0,Friday,October
2022-10-28 21:00:00,10643.0,10.643,13900.0,Friday,October
2022-10-28 22:00:00,13900.0,13.900000000000002,13900.0,Friday,October
2022-10-28 23:00:00,10643.0,10.643,13900.0,Friday,October
2022-10-29 00:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 01:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 02:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 03:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 04:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 05:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 06:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 07:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 08:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 09:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 10:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 11:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 12:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 13:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 14:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 15:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 16:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 17:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 18:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 19:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 20:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 21:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 22:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-29 23:00:00,872.0,0.8720000000000001,872.0,Saturday,October
2022-10-30 00:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 01:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 02:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 03:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 04:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 05:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 06:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 07:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 08:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 09:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 10:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 11:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 12:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 13:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 14:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 15:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 16:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 17:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 18:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 19:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 20:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 21:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 22:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-30 23:00:00,872.0,0.8720000000000001,872.0,Sunday,October
2022-10-31 00:00:00,872.0,0.8720000000000001,872.0,Monday,October
2022-10-31 01:00:00,872.0,0.8720000000000001,872.0,Monday,October
2022-10-31 02:00:00,872.0,0.8720000000000001,872.0,Monday,October
2022-10-31 03:00:00,872.0,0.8720000000000001,872.0,Monday,October
2022-10-31 04:00:00,872.0,0.8720000000000001,872.0,Monday,October
2022-10-31 05:00:00,872.0,0.8720000000000001,872.0,Monday,October
2022-10-31 06:00:00,3863.0,3.8630000000000004,4860.0,Monday,October
2022-10-31 07:00:00,4966.0,4.966,5284.0,Monday,October
2022-10-31 08:00:00,23056.0,23.055999999999997,71532.0,Monday,October
2022-10-31 09:00:00,49128.666666666664,49.12866666666667,71532.0,Monday,October
2022-10-31 10:00:00,42986.333333333336,42.986333333333334,44648.0,Monday,October
2022-10-31 11:00:00,27160.0,27.159999999999997,27160.0,Monday,October
2022-10-31 12:00:00,27160.0,27.159999999999997,27160.0,Monday,October
2022-10-31 13:00:00,27160.0,27.159999999999997,27160.0,Monday,October
2022-10-31 14:00:00,27160.0,27.159999999999997,27160.0,Monday,October
2022-10-31 15:00:00,7762.0,7.762,27160.0,Monday,October
2022-10-31 16:00:00,1296.0,1.296,1296.0,Monday,October
2022-10-31 17:00:00,1296.0,1.296,1296.0,Monday,October
2022-10-31 18:00:00,1296.0,1.296,1296.0,Monday,October
2022-10-31 19:00:00,1296.0,1.296,1296.0,Monday,October
2022-10-31 20:00:00,1296.0,1.296,1296.0,Monday,October
2022-10-31 21:00:00,18504.0,18.503999999999998,27108.0,Monday,October
2022-10-31 22:00:00,27108.0,27.107999999999997,27108.0,Monday,October
2022-10-31 23:00:00,1296.0,1.296,1296.0,Monday,October
2022-11-01 00:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-01 01:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-01 02:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-01 03:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-01 04:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-01 05:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-01 06:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-01 07:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-01 08:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-01 09:00:00,8029.0,8.029,28228.0,Tuesday,November
2022-11-01 10:00:00,28228.0,28.228,28228.0,Tuesday,November
2022-11-01 11:00:00,28228.0,28.228,28228.0,Tuesday,November
2022-11-01 12:00:00,28228.0,28.228,28228.0,Tuesday,November
2022-11-01 13:00:00,28228.0,28.228,28228.0,Tuesday,November
2022-11-01 14:00:00,45577.333333333336,45.577333333333335,80012.0,Tuesday,November
2022-11-01 15:00:00,80012.0,80.012,80012.0,Tuesday,November
2022-11-01 16:00:00,53080.0,53.08,53080.0,Tuesday,November
2022-11-01 17:00:00,53080.0,53.08,53080.0,Tuesday,November
2022-11-01 18:00:00,53080.0,53.08,53080.0,Tuesday,November
2022-11-01 19:00:00,53080.0,53.08,53080.0,Tuesday,November
2022-11-01 20:00:00,44537.333333333336,44.53733333333333,53080.0,Tuesday,November
2022-11-01 21:00:00,7835.0,7.835000000000001,27452.0,Tuesday,November
2022-11-01 22:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-01 23:00:00,1296.0,1.296,1296.0,Tuesday,November
2022-11-02 00:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-02 01:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-02 02:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-02 03:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-02 04:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-02 05:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-02 06:00:00,4366.0,4.3660000000000005,4980.0,Wednesday,November
2022-11-02 07:00:00,4980.0,4.98,4980.0,Wednesday,November
2022-11-02 08:00:00,28750.666666666668,28.750666666666667,44324.0,Wednesday,November
2022-11-02 09:00:00,76721.33333333333,76.72133333333333,88484.0,Wednesday,November
2022-11-02 10:00:00,87256.0,87.256,88484.0,Wednesday,November
2022-11-02 11:00:00,71276.0,71.276,71276.0,Wednesday,November
2022-11-02 12:00:00,58366.0,58.366,71276.0,Wednesday,November
2022-11-02 13:00:00,45456.0,45.456,45456.0,Wednesday,November
2022-11-02 14:00:00,45456.0,45.456,45456.0,Wednesday,November
2022-11-02 15:00:00,38852.0,38.852000000000004,45456.0,Wednesday,November
2022-11-02 16:00:00,7210.666666666667,7.210666666666667,19040.0,Wednesday,November
2022-11-02 17:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-02 18:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-02 19:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-02 20:00:00,7757.0,7.757,27140.0,Wednesday,November
2022-11-02 21:00:00,24986.333333333332,24.986333333333334,27140.0,Wednesday,November
2022-11-02 22:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-02 23:00:00,1296.0,1.296,1296.0,Wednesday,November
2022-11-03 00:00:00,1296.0,1.296,1296.0,Thursday,November
2022-11-03 01:00:00,1296.0,1.296,1296.0,Thursday,November
2022-11-03 02:00:00,1296.0,1.296,1296.0,Thursday,November
2022-11-03 03:00:00,1296.0,1.296,1296.0,Thursday,November
2022-11-03 04:00:00,1296.0,1.296,1296.0,Thursday,November
2022-11-03 05:00:00,1296.0,1.296,1296.0,Thursday,November
2022-11-03 06:00:00,4106.0,4.106,4668.0,Thursday,November
2022-11-03 07:00:00,4668.0,4.668,4668.0,Thursday,November
2022-11-03 08:00:00,7576.333333333333,7.576333333333333,25896.0,Thursday,November
2022-11-03 09:00:00,21338.666666666668,21.338666666666665,25896.0,Thursday,November
2022-11-03 10:00:00,12224.0,12.224,12224.0,Thursday,November
2022-11-03 11:00:00,9414.0,9.414,12224.0,Thursday,November
2022-11-03 12:00:00,17632.0,17.631999999999998,35192.0,Thursday,November
2022-11-03 13:00:00,35192.0,35.192,35192.0,Thursday,November
2022-11-03 14:00:00,35192.0,35.192,35192.0,Thursday,November
2022-11-03 15:00:00,35192.0,35.192,35192.0,Thursday,November
2022-11-03 16:00:00,35192.0,35.192,35192.0,Thursday,November
2022-11-03 17:00:00,35192.0,35.192,35192.0,Thursday,November
2022-11-03 18:00:00,35192.0,35.192,35192.0,Thursday,November
2022-11-03 19:00:00,8852.0,8.852,8852.0,Thursday,November
2022-11-03 20:00:00,8852.0,8.852,8852.0,Thursday,November
2022-11-03 21:00:00,8852.0,8.852,8852.0,Thursday,November
2022-11-03 22:00:00,8852.0,8.852,8852.0,Thursday,November
2022-11-03 23:00:00,8852.0,8.852,8852.0,Thursday,November
2022-11-04 00:00:00,8852.0,8.852,8852.0,Friday,November
2022-11-04 01:00:00,8852.0,8.852,8852.0,Friday,November
2022-11-04 02:00:00,8852.0,8.852,8852.0,Friday,November
2022-11-04 03:00:00,8852.0,8.852,8852.0,Friday,November
2022-11-04 04:00:00,8852.0,8.852,8852.0,Friday,November
2022-11-04 05:00:00,8852.0,8.852,8852.0,Friday,November
2022-11-04 06:00:00,8852.0,8.852,8852.0,Friday,November
2022-11-04 07:00:00,22330.0,22.33,35808.0,Friday,November
2022-11-04 08:00:00,35808.0,35.808,35808.0,Friday,November
2022-11-04 09:00:00,35808.0,35.808,35808.0,Friday,November
2022-11-04 10:00:00,35808.0,35.808,35808.0,Friday,November
2022-11-04 11:00:00,33678.666666666664,33.678666666666665,37212.0,Friday,November
2022-11-04 12:00:00,8222.333333333334,8.222333333333333,8852.0,Friday,November
2022-11-04 13:00:00,1296.0,1.296,1296.0,Friday,November
2022-11-04 14:00:00,1296.0,1.296,1296.0,Friday,November
2022-11-04 15:00:00,1296.0,1.296,1296.0,Friday,November
2022-11-04 16:00:00,1296.0,1.296,1296.0,Friday,November
2022-11-04 17:00:00,11767.666666666666,11.767666666666667,26428.0,Friday,November
2022-11-04 18:00:00,26428.0,26.427999999999997,26428.0,Friday,November
2022-11-04 19:00:00,1296.0,1.296,1296.0,Friday,November
2022-11-04 20:00:00,1296.0,1.296,1296.0,Friday,November
2022-11-04 21:00:00,1296.0,1.296,1296.0,Friday,November
2022-11-04 22:00:00,1296.0,1.296,1296.0,Friday,November
2022-11-04 23:00:00,1296.0,1.296,1296.0,Friday,November
2022-11-05 00:00:00,8634.666666666666,8.634666666666666,14208.0,Saturday,November
2022-11-05 01:00:00,1908.0,1.908,13744.0,Saturday,November
2022-11-05 02:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 03:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 04:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 05:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 06:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 07:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 08:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 09:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 10:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 11:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 12:00:00,832.0,0.832,832.0,Saturday,November
2022-11-05 13:00:00,2971.0,2.971,26500.0,Saturday,November
2022-11-05 14:00:00,26500.0,26.5,26500.0,Saturday,November
2022-11-05 15:00:00,26500.0,26.5,26500.0,Saturday,November
2022-11-05 16:00:00,24361.0,24.361,26500.0,Saturday,November
2022-11-05 17:00:00,4714.666666666667,4.714666666666667,7488.0,Saturday,November
2022-11-05 18:00:00,7488.0,7.4879999999999995,7488.0,Saturday,November
2022-11-05 19:00:00,7488.0,7.4879999999999995,7488.0,Saturday,November
2022-11-05 20:00:00,7488.0,7.4879999999999995,7488.0,Saturday,November
2022-11-05 21:00:00,7488.0,7.4879999999999995,7488.0,Saturday,November
2022-11-05 22:00:00,6933.333333333333,6.933333333333334,7488.0,Saturday,November
2022-11-05 23:00:00,832.0,0.832,832.0,Saturday,November
2022-11-06 00:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 01:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 02:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 03:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 04:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 05:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 06:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 07:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 08:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 09:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 10:00:00,24331.666666666668,24.331666666666667,26468.0,Sunday,November
2022-11-06 11:00:00,26468.0,26.468,26468.0,Sunday,November
2022-11-06 12:00:00,16042.666666666666,16.042666666666666,26468.0,Sunday,November
2022-11-06 13:00:00,22708.0,22.708,22708.0,Sunday,November
2022-11-06 14:00:00,22708.0,22.708,22708.0,Sunday,November
2022-11-06 15:00:00,22708.0,22.708,22708.0,Sunday,November
2022-11-06 16:00:00,22708.0,22.708,22708.0,Sunday,November
2022-11-06 17:00:00,11770.0,11.77,22708.0,Sunday,November
2022-11-06 18:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 19:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 20:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 21:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 22:00:00,832.0,0.832,832.0,Sunday,November
2022-11-06 23:00:00,832.0,0.832,832.0,Sunday,November
2022-11-07 00:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 01:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 02:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 03:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 04:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 05:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 06:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 07:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 08:00:00,17739.333333333332,17.73933333333333,68576.0,Monday,November
2022-11-07 09:00:00,79569.33333333333,79.56933333333333,94960.0,Monday,November
2022-11-07 10:00:00,94960.0,94.96,94960.0,Monday,November
2022-11-07 11:00:00,81524.0,81.524,81524.0,Monday,November
2022-11-07 12:00:00,81524.0,81.524,81524.0,Monday,November
2022-11-07 13:00:00,99908.0,99.908,106036.0,Monday,November
2022-11-07 14:00:00,106036.0,106.036,106036.0,Monday,November
2022-11-07 15:00:00,79124.33333333333,79.12433333333334,106036.0,Monday,November
2022-11-07 16:00:00,25344.0,25.344,25344.0,Monday,November
2022-11-07 17:00:00,25344.0,25.344,25344.0,Monday,November
2022-11-07 18:00:00,25344.0,25.344,25344.0,Monday,November
2022-11-07 19:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 20:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 21:00:00,832.0,0.832,832.0,Monday,November
2022-11-07 22:00:00,24540.666666666668,24.540666666666667,26696.0,Monday,November
2022-11-07 23:00:00,832.0,0.832,832.0,Monday,November
2022-11-08 00:00:00,832.0,0.832,832.0,Tuesday,November
2022-11-08 01:00:00,832.0,0.832,832.0,Tuesday,November
2022-11-08 02:00:00,832.0,0.832,832.0,Tuesday,November
2022-11-08 03:00:00,832.0,0.832,832.0,Tuesday,November
2022-11-08 04:00:00,832.0,0.832,832.0,Tuesday,November
2022-11-08 05:00:00,832.0,0.832,832.0,Tuesday,November
2022-11-08 06:00:00,5213.333333333333,5.213333333333333,7404.0,Tuesday,November
2022-11-08 07:00:00,7404.0,7.404,7404.0,Tuesday,November
2022-11-08 08:00:00,40219.0,40.219,60156.0,Tuesday,November
2022-11-08 09:00:00,67723.0,67.72300000000001,72436.0,Tuesday,November
2022-11-08 10:00:00,65864.0,65.864,65864.0,Tuesday,November
2022-11-08 11:00:00,46547.0,46.547,65864.0,Tuesday,November
2022-11-08 12:00:00,46988.0,46.988,80384.0,Tuesday,November
2022-11-08 13:00:00,80384.0,80.384,80384.0,Tuesday,November
2022-11-08 14:00:00,73887.0,73.887,80384.0,Tuesday,November
2022-11-08 15:00:00,54396.0,54.396,54396.0,Tuesday,November
2022-11-08 16:00:00,54396.0,54.396,54396.0,Tuesday,November
2022-11-08 17:00:00,51631.333333333336,51.63133333333334,54396.0,Tuesday,November
2022-11-08 18:00:00,41266.0,41.266000000000005,52336.0,Tuesday,November
2022-11-08 19:00:00,25768.0,25.768,25768.0,Tuesday,November
2022-11-08 20:00:00,7066.0,7.066000000000001,25768.0,Tuesday,November
2022-11-08 21:00:00,1919.6666666666667,1.9196666666666666,13884.0,Tuesday,November
2022-11-08 22:00:00,10621.0,10.621,13884.0,Tuesday,November
2022-11-08 23:00:00,832.0,0.832,832.0,Tuesday,November
2022-11-09 00:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-09 01:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-09 02:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-09 03:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-09 04:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-09 05:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-09 06:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-09 07:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-09 08:00:00,7436.0,7.436000000000001,40456.0,Wednesday,November
2022-11-09 09:00:00,40456.0,40.456,40456.0,Wednesday,November
2022-11-09 10:00:00,65026.333333333336,65.02633333333334,67260.0,Wednesday,November
2022-11-09 11:00:00,55960.0,55.96000000000001,67260.0,Wednesday,November
2022-11-09 12:00:00,42328.666666666664,42.32866666666667,53700.0,Wednesday,November
2022-11-09 13:00:00,46720.0,46.72,67204.0,Wednesday,November
2022-11-09 14:00:00,59623.0,59.623,67204.0,Wednesday,November
2022-11-09 15:00:00,54310.0,54.31,55432.0,Wednesday,November
2022-11-09 16:00:00,42828.0,42.828,54208.0,Wednesday,November
2022-11-09 17:00:00,18130.666666666668,18.13066666666667,26780.0,Wednesday,November
2022-11-09 18:00:00,26780.0,26.78,26780.0,Wednesday,November
2022-11-09 19:00:00,26780.0,26.78,26780.0,Wednesday,November
2022-11-09 20:00:00,7319.0,7.319000000000001,26780.0,Wednesday,November
2022-11-09 21:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-09 22:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-09 23:00:00,832.0,0.832,832.0,Wednesday,November
2022-11-10 00:00:00,832.0,0.832,832.0,Thursday,November
2022-11-10 01:00:00,832.0,0.832,832.0,Thursday,November
2022-11-10 02:00:00,832.0,0.832,832.0,Thursday,November
2022-11-10 03:00:00,832.0,0.832,832.0,Thursday,November
2022-11-10 04:00:00,832.0,0.832,832.0,Thursday,November
2022-11-10 05:00:00,832.0,0.832,832.0,Thursday,November
2022-11-10 06:00:00,3615.3333333333335,3.615333333333333,4172.0,Thursday,November
2022-11-10 07:00:00,4172.0,4.172,4172.0,Thursday,November
2022-11-10 08:00:00,4172.0,4.172,4172.0,Thursday,November
2022-11-10 09:00:00,23392.0,23.392,55788.0,Thursday,November
2022-11-10 10:00:00,55788.0,55.788,55788.0,Thursday,November
2022-11-10 11:00:00,52726.333333333336,52.726333333333336,55788.0,Thursday,November
2022-11-10 12:00:00,52448.0,52.448,52448.0,Thursday,November
2022-11-10 13:00:00,52448.0,52.448,52448.0,Thursday,November
2022-11-10 14:00:00,37052.666666666664,37.05266666666667,52448.0,Thursday,November
2022-11-10 15:00:00,71799.0,71.799,78296.0,Thursday,November
2022-11-10 16:00:00,78296.0,78.296,78296.0,Thursday,November
2022-11-10 17:00:00,67769.33333333333,67.76933333333334,78296.0,Thursday,November
2022-11-10 18:00:00,35632.0,35.632,53032.0,Thursday,November
2022-11-10 19:00:00,832.0,0.832,832.0,Thursday,November
2022-11-10 20:00:00,832.0,0.832,832.0,Thursday,November
2022-11-10 21:00:00,832.0,0.832,832.0,Thursday,November
2022-11-10 22:00:00,832.0,0.832,832.0,Thursday,November
2022-11-10 23:00:00,832.0,0.832,832.0,Thursday,November
2022-11-11 00:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 01:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 02:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 03:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 04:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 05:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 06:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 07:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 08:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 09:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 10:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 11:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 12:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 13:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 14:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 15:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 16:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 17:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 18:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 19:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 20:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 21:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 22:00:00,832.0,0.832,832.0,Friday,November
2022-11-11 23:00:00,832.0,0.832,832.0,Friday,November
2022-11-12 00:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 01:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 02:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 03:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 04:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 05:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 06:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 07:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 08:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 09:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 10:00:00,832.0,0.832,832.0,Saturday,November
2022-11-12 11:00:00,662.0,0.662,832.0,Saturday,November
