time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-10-20 15:00:00,18831.013787348762,18.831013787348763,18831.013787348762,Thursday,October
2022-10-20 16:00:00,12111.881188811663,12.111881188811662,18831.013787348762,Thursday,October
2022-10-20 17:00:00,6355.704697986577,6.355704697986577,6355.704697986577,Thursday,October
2022-10-20 18:00:00,4766.778523489933,4.766778523489933,6355.704697986577,Thursday,October
2022-10-20 19:00:00,0.0,0.0,0.0,Thursday,October
2022-10-20 20:00:00,0.0,0.0,0.0,Thursday,October
2022-10-20 21:00:00,0.0,0.0,0.0,Thursday,October
2022-10-20 22:00:00,0.0,0.0,0.0,Thursday,October
2022-10-20 23:00:00,0.0,0.0,0.0,Thursday,October
2022-10-21 00:00:00,0.0,0.0,0.0,Friday,October
2022-10-21 01:00:00,0.0,0.0,0.0,Friday,October
2022-10-21 02:00:00,0.0,0.0,0.0,Friday,October
2022-10-21 03:00:00,0.0,0.0,0.0,Friday,October
2022-10-21 04:00:00,0.0,0.0,0.0,Friday,October
2022-10-21 05:00:00,0.0,0.0,0.0,Friday,October
2022-10-21 06:00:00,0.0,0.0,0.0,Friday,October
2022-10-21 07:00:00,2386.225950336196,2.386225950336196,4090.6730577191934,Friday,October
2022-10-21 08:00:00,4090.6730577191934,4.090673057719194,4090.6730577191934,Friday,October
2022-10-21 09:00:00,8093.483174138301,8.093483174138301,10094.888232347856,Friday,October
2022-10-21 10:00:00,10622.097121236744,10.622097121236745,16421.39489901452,Friday,October
2022-10-21 11:00:00,16421.39489901452,16.421394899014523,16421.39489901452,Friday,October
2022-10-21 12:00:00,16421.39489901452,16.421394899014523,16421.39489901452,Friday,October
2022-10-21 13:00:00,16421.39489901452,16.421394899014523,16421.39489901452,Friday,October
2022-10-21 14:00:00,12418.584782595413,12.418584782595413,16421.39489901452,Friday,October
2022-10-21 15:00:00,10417.17972438586,10.41717972438586,10417.17972438586,Friday,October
2022-10-21 16:00:00,10417.17972438586,10.41717972438586,10417.17972438586,Friday,October
2022-10-21 17:00:00,8371.843195526264,8.371843195526264,10417.17972438586,Friday,October
2022-10-21 18:00:00,6326.506666666667,6.326506666666667,6326.506666666667,Friday,October
2022-10-21 19:00:00,6326.506666666667,6.326506666666667,6326.506666666667,Friday,October
2022-10-21 20:00:00,2108.835555555556,2.108835555555556,6326.506666666667,Friday,October
2022-10-21 21:00:00,0.0,0.0,0.0,Friday,October
2022-10-21 22:00:00,0.0,0.0,0.0,Friday,October
2022-10-21 23:00:00,2507.6479585833627,2.507647958583363,3009.177550300035,Friday,October
2022-10-22 00:00:00,3009.177550300035,3.009177550300035,3009.177550300035,Saturday,October
2022-10-22 01:00:00,3009.177550300035,3.009177550300035,3009.177550300035,Saturday,October
2022-10-22 02:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 03:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 04:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 05:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 06:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 07:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 08:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 09:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 10:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 11:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 12:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 13:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 14:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 15:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 16:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 17:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 18:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 19:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 20:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 21:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 22:00:00,0.0,0.0,0.0,Saturday,October
2022-10-22 23:00:00,0.0,0.0,0.0,Saturday,October
2022-10-23 00:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 01:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 02:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 03:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 04:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 05:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 06:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 07:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 08:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 09:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 10:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 11:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 12:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 13:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 14:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 15:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 16:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 17:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 18:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 19:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 20:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 21:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 22:00:00,0.0,0.0,0.0,Sunday,October
2022-10-23 23:00:00,0.0,0.0,0.0,Sunday,October
2022-10-24 00:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 01:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 02:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 03:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 04:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 05:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 06:00:00,1847.4414155906268,1.8474414155906267,2771.16212338594,Monday,October
2022-10-24 07:00:00,3281.9232246478514,3.281923224647852,4814.206528433586,Monday,October
2022-10-24 08:00:00,4814.206528433586,4.814206528433586,4814.206528433586,Monday,October
2022-10-24 09:00:00,12425.66221393903,12.42566221393903,23317.902285286014,Monday,October
2022-10-24 10:00:00,23317.90228528601,23.317902285286014,23317.902285286014,Monday,October
2022-10-24 11:00:00,26348.196736022142,26.348196736022143,29378.49118675827,Monday,October
2022-10-24 12:00:00,29378.49118675827,29.37849118675827,29378.49118675827,Monday,October
2022-10-24 13:00:00,25338.098585776766,25.338098585776766,29378.49118675827,Monday,October
2022-10-24 14:00:00,19678.025254104636,19.678025254104636,23317.902285286014,Monday,October
2022-10-24 15:00:00,17078.11308897508,17.07811308897508,17078.11308897508,Monday,October
2022-10-24 16:00:00,8943.008849093907,8.943008849093907,17078.11308897508,Monday,October
2022-10-24 17:00:00,2407.103264216793,2.407103264216793,4814.206528433586,Monday,October
2022-10-24 18:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 19:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 20:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 21:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 22:00:00,0.0,0.0,0.0,Monday,October
2022-10-24 23:00:00,0.0,0.0,0.0,Monday,October
2022-10-25 00:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 01:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 02:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 03:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 04:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 05:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 06:00:00,1902.3354564755837,1.9023354564755837,2853.5031847133755,Tuesday,October
2022-10-25 07:00:00,2140.1273885350315,2.140127388535032,2853.5031847133755,Tuesday,October
2022-10-25 08:00:00,6221.228239845262,6.22122823984526,6221.228239845261,Tuesday,October
2022-10-25 09:00:00,11649.374770942688,11.649374770942687,21688.426990825308,Tuesday,October
2022-10-25 10:00:00,21688.426990825308,21.68842699082531,21688.426990825308,Tuesday,October
2022-10-25 11:00:00,22202.285001793145,22.202285001793147,27854.723122439358,Tuesday,October
2022-10-25 12:00:00,21089.216903201926,21.089216903201926,27854.723122439358,Tuesday,October
2022-10-25 13:00:00,18471.196177194666,18.471196177194667,18471.196177194666,Tuesday,October
2022-10-25 14:00:00,18471.196177194666,18.471196177194667,18471.196177194666,Tuesday,October
2022-10-25 15:00:00,15957.18160773362,15.957181607733624,18471.196177194666,Tuesday,October
2022-10-25 16:00:00,4659.711747797224,4.659711747797224,12437.56121048816,Tuesday,October
2022-10-25 17:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 18:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 19:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 20:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 21:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 22:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-25 23:00:00,0.0,0.0,0.0,Tuesday,October
2022-10-26 00:00:00,0.0,0.0,0.0,Wednesday,October
2022-10-26 01:00:00,0.0,0.0,0.0,Wednesday,October
2022-10-26 02:00:00,0.0,0.0,0.0,Wednesday,October
2022-10-26 03:00:00,0.0,0.0,0.0,Wednesday,October
2022-10-26 04:00:00,0.0,0.0,0.0,Wednesday,October
2022-10-26 05:00:00,0.0,0.0,0.0,Wednesday,October
2022-10-26 06:00:00,2095.0973574408904,2.09509735744089,2793.46314325452,Wednesday,October
2022-10-26 07:00:00,2559.0650162175484,2.559065016217548,5567.611905319896,Wednesday,October
2022-10-26 08:00:00,8921.575263225868,8.921575263225868,14893.041298752261,Wednesday,October
2022-10-26 09:00:00,21301.36376464143,21.301363764641433,26854.266772124007,Wednesday,October
2022-10-26 10:00:00,20718.630714836727,20.718630714836728,20718.630714836727,Wednesday,October
2022-10-26 11:00:00,16102.801978823429,16.10280197882343,20718.630714836727,Wednesday,October
2022-10-26 12:00:00,7480.125582024538,7.480125582024538,11655.83451101446,Wednesday,October
2022-10-26 13:00:00,6088.222605694563,6.088222605694564,6088.222605694564,Wednesday,October
2022-10-26 14:00:00,3081.309737912364,3.081309737912364,6237.016345954893,Wednesday,October
2022-10-26 15:00:00,6237.016345954893,6.237016345954893,6237.016345954893,Wednesday,October
2022-10-26 16:00:00,6237.016345954893,6.237016345954893,6237.016345954893,Wednesday,October
2022-10-26 17:00:00,6237.016345954893,6.237016345954893,6237.016345954893,Wednesday,October
2022-10-26 18:00:00,6237.016345954893,6.237016345954893,6237.016345954893,Wednesday,October
2022-10-26 19:00:00,6237.016345954893,6.237016345954893,6237.016345954893,Wednesday,October
2022-10-26 20:00:00,11288.845614247577,11.288845614247576,12299.211467906112,Wednesday,October
2022-10-26 21:00:00,6237.016345954893,6.237016345954893,6237.016345954893,Wednesday,October
2022-10-26 22:00:00,6237.016345954893,6.237016345954893,6237.016345954893,Wednesday,October
2022-10-26 23:00:00,6237.016345954893,6.237016345954893,6237.016345954893,Wednesday,October
2022-10-27 00:00:00,2598.7568108145388,2.598756810814539,6237.016345954893,Thursday,October
2022-10-27 01:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 02:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 03:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 04:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 05:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 06:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 07:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 08:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 09:00:00,1050.6384512408608,1.0506384512408609,6303.830707445165,Thursday,October
2022-10-27 10:00:00,6303.830707445165,6.303830707445165,6303.830707445165,Thursday,October
2022-10-27 11:00:00,6303.830707445165,6.303830707445165,6303.830707445165,Thursday,October
2022-10-27 12:00:00,6303.830707445165,6.303830707445165,6303.830707445165,Thursday,October
2022-10-27 13:00:00,6303.830707445165,6.303830707445165,6303.830707445165,Thursday,October
2022-10-27 14:00:00,7215.062591503135,7.215062591503136,11771.22201179299,Thursday,October
2022-10-27 15:00:00,12691.523015137473,12.69152301513747,12691.523015137473,Thursday,October
2022-10-27 16:00:00,8488.96921017403,8.488969210174028,12691.523015137473,Thursday,October
2022-10-27 17:00:00,6387.692307692308,6.387692307692307,6387.692307692308,Thursday,October
2022-10-27 18:00:00,3726.153846153846,3.7261538461538457,6387.692307692308,Thursday,October
2022-10-27 19:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 20:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 21:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 22:00:00,0.0,0.0,0.0,Thursday,October
2022-10-27 23:00:00,0.0,0.0,0.0,Thursday,October
2022-10-28 00:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 01:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 02:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 03:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 04:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 05:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 06:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 07:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 08:00:00,2127.440725244073,2.127440725244073,6382.322175732218,Friday,October
2022-10-28 09:00:00,6382.322175732218,6.382322175732218,6382.322175732218,Friday,October
2022-10-28 10:00:00,6382.322175732218,6.382322175732218,6382.322175732218,Friday,October
2022-10-28 11:00:00,6382.322175732218,6.382322175732218,6382.322175732218,Friday,October
2022-10-28 12:00:00,6382.322175732218,6.382322175732218,6382.322175732218,Friday,October
2022-10-28 13:00:00,6382.322175732218,6.382322175732218,6382.322175732218,Friday,October
2022-10-28 14:00:00,6382.322175732218,6.382322175732218,6382.322175732218,Friday,October
2022-10-28 15:00:00,6382.322175732218,6.382322175732218,6382.322175732218,Friday,October
2022-10-28 16:00:00,2127.440725244073,2.127440725244073,6382.322175732218,Friday,October
2022-10-28 17:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 18:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 19:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 20:00:00,0.0,0.0,0.0,Friday,October
2022-10-28 21:00:00,2327.773541746092,2.327773541746092,3103.6980556614562,Friday,October
2022-10-28 22:00:00,3103.6980556614562,3.1036980556614564,3103.6980556614562,Friday,October
2022-10-28 23:00:00,2845.0565510230012,2.845056551023002,3103.6980556614562,Friday,October
2022-10-29 00:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 01:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 02:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 03:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 04:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 05:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 06:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 07:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 08:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 09:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 10:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 11:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 12:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 13:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 14:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 15:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 16:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 17:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 18:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 19:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 20:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 21:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 22:00:00,0.0,0.0,0.0,Saturday,October
2022-10-29 23:00:00,0.0,0.0,0.0,Saturday,October
2022-10-30 00:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 01:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 02:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 03:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 04:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 05:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 06:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 07:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 08:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 09:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 10:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 11:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 12:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 13:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 14:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 15:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 16:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 17:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 18:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 19:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 20:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 21:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 22:00:00,0.0,0.0,0.0,Sunday,October
2022-10-30 23:00:00,0.0,0.0,0.0,Sunday,October
2022-10-31 00:00:00,0.0,0.0,0.0,Monday,October
2022-10-31 01:00:00,0.0,0.0,0.0,Monday,October
2022-10-31 02:00:00,0.0,0.0,0.0,Monday,October
2022-10-31 03:00:00,0.0,0.0,0.0,Monday,October
2022-10-31 04:00:00,0.0,0.0,0.0,Monday,October
2022-10-31 05:00:00,0.0,0.0,0.0,Monday,October
2022-10-31 06:00:00,2036.7751060820367,2.0367751060820365,3055.162659123055,Monday,October
2022-10-31 07:00:00,3633.271263062036,3.633271263062036,5367.597074878979,Monday,October
2022-10-31 08:00:00,9535.764360919895,9.535764360919895,20929.212274205976,Monday,October
2022-10-31 09:00:00,15706.761897751494,15.706761897751493,20929.212274205976,Monday,October
2022-10-31 10:00:00,14662.271822460598,14.662271822460596,14662.271822460596,Monday,October
2022-10-31 11:00:00,12011.89843481633,12.011898434816333,14662.271822460596,Monday,October
2022-10-31 12:00:00,11481.823757287479,11.48182375728748,11481.823757287479,Monday,October
2022-10-31 13:00:00,11481.823757287479,11.48182375728748,11481.823757287479,Monday,October
2022-10-31 14:00:00,11481.823757287479,11.48182375728748,11481.823757287479,Monday,October
2022-10-31 15:00:00,9443.748196484645,9.443748196484647,11481.823757287479,Monday,October
2022-10-31 16:00:00,5367.597074878979,5.3675970748789785,5367.597074878979,Monday,October
2022-10-31 17:00:00,2683.7985374394893,2.6837985374394893,5367.597074878979,Monday,October
2022-10-31 18:00:00,0.0,0.0,0.0,Monday,October
2022-10-31 19:00:00,0.0,0.0,0.0,Monday,October
2022-10-31 20:00:00,0.0,0.0,0.0,Monday,October
2022-10-31 21:00:00,4078.384798099763,4.078384798099763,6117.577197149644,Monday,October
2022-10-31 22:00:00,6117.577197149644,6.117577197149645,6117.577197149644,Monday,October
2022-10-31 23:00:00,509.7980997624704,0.5097980997624704,6117.577197149644,Monday,October
2022-11-01 00:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-01 01:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-01 02:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-01 03:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-01 04:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-01 05:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-01 06:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-01 07:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-01 08:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-01 09:00:00,1614.0506720222463,1.6140506720222463,6456.202688088985,Tuesday,November
2022-11-01 10:00:00,6456.202688088985,6.456202688088985,6456.202688088985,Tuesday,November
2022-11-01 11:00:00,6456.202688088985,6.456202688088985,6456.202688088985,Tuesday,November
2022-11-01 12:00:00,6456.202688088985,6.456202688088985,6456.202688088985,Tuesday,November
2022-11-01 13:00:00,6456.202688088985,6.456202688088985,6456.202688088985,Tuesday,November
2022-11-01 14:00:00,10542.146960652928,10.542146960652929,18673.402886333402,Tuesday,November
2022-11-01 15:00:00,18673.402886333402,18.673402886333403,18673.402886333402,Tuesday,November
2022-11-01 16:00:00,13831.250870266662,13.831250870266663,18673.402886333402,Tuesday,November
2022-11-01 17:00:00,12217.200198244414,12.217200198244416,12217.200198244416,Tuesday,November
2022-11-01 18:00:00,12217.200198244414,12.217200198244416,12217.200198244416,Tuesday,November
2022-11-01 19:00:00,12217.200198244414,12.217200198244416,12217.200198244416,Tuesday,November
2022-11-01 20:00:00,12217.200198244414,12.217200198244416,12217.200198244416,Tuesday,November
2022-11-01 21:00:00,4099.488479046412,4.099488479046412,6149.232718569619,Tuesday,November
2022-11-01 22:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-01 23:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-02 00:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-02 01:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-02 02:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-02 03:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-02 04:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-02 05:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-02 06:00:00,2246.520874751491,2.246520874751491,2695.8250497017893,Wednesday,November
2022-11-02 07:00:00,2021.8687872763421,2.021868787276342,2695.8250497017893,Wednesday,November
2022-11-02 08:00:00,5705.23627574752,5.70523627574752,9395.97461651044,Wednesday,November
2022-11-02 09:00:00,17115.15304411329,17.11515304411329,19918.687102039414,Wednesday,November
2022-11-02 10:00:00,19918.687102039414,19.918687102039414,19918.687102039414,Wednesday,November
2022-11-02 11:00:00,17262.75888785877,17.26275888785877,19918.687102039414,Wednesday,November
2022-11-02 12:00:00,14661.952991858087,14.661952991858087,16731.573245022642,Wednesday,November
2022-11-02 13:00:00,10522.712485528973,10.522712485528974,10522.712485528973,Wednesday,November
2022-11-02 14:00:00,10522.712485528973,10.522712485528974,10522.712485528973,Wednesday,November
2022-11-02 15:00:00,10522.712485528973,10.522712485528974,10522.712485528973,Wednesday,November
2022-11-02 16:00:00,3693.039789461547,3.6930397894615474,10522.712485528973,Wednesday,November
2022-11-02 17:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-02 18:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-02 19:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-02 20:00:00,1526.4705882352944,1.5264705882352945,6105.882352941177,Wednesday,November
2022-11-02 21:00:00,6105.8823529411775,6.105882352941178,6105.882352941177,Wednesday,November
2022-11-02 22:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-02 23:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-03 00:00:00,0.0,0.0,0.0,Thursday,November
2022-11-03 01:00:00,0.0,0.0,0.0,Thursday,November
2022-11-03 02:00:00,0.0,0.0,0.0,Thursday,November
2022-11-03 03:00:00,0.0,0.0,0.0,Thursday,November
2022-11-03 04:00:00,0.0,0.0,0.0,Thursday,November
2022-11-03 05:00:00,0.0,0.0,0.0,Thursday,November
2022-11-03 06:00:00,2309.3501326259943,2.309350132625995,2771.2201591511935,Thursday,November
2022-11-03 07:00:00,2078.415119363395,2.0784151193633953,2771.2201591511935,Thursday,November
2022-11-03 08:00:00,936.6494593503706,0.9366494593503707,8747.485819896756,Thursday,November
2022-11-03 09:00:00,8747.485819896756,8.747485819896756,8747.485819896756,Thursday,November
2022-11-03 10:00:00,6255.1781275890635,6.255178127589064,6255.1781275890635,Thursday,November
2022-11-03 11:00:00,6255.1781275890635,6.255178127589064,6255.1781275890635,Thursday,November
2022-11-03 12:00:00,8334.961358057226,8.334961358057225,12494.527818993549,Thursday,November
2022-11-03 13:00:00,12494.527818993549,12.494527818993548,12494.527818993549,Thursday,November
2022-11-03 14:00:00,12494.527818993549,12.494527818993548,12494.527818993549,Thursday,November
2022-11-03 15:00:00,12494.527818993549,12.494527818993548,12494.527818993549,Thursday,November
2022-11-03 16:00:00,12494.527818993549,12.494527818993548,12494.527818993549,Thursday,November
2022-11-03 17:00:00,8845.673911233263,8.845673911233263,12494.527818993549,Thursday,November
2022-11-03 18:00:00,6239.349691404485,6.239349691404486,6239.349691404486,Thursday,November
2022-11-03 19:00:00,2079.783230468162,2.0797832304681623,6239.349691404486,Thursday,November
2022-11-03 20:00:00,0.0,0.0,0.0,Thursday,November
2022-11-03 21:00:00,0.0,0.0,0.0,Thursday,November
2022-11-03 22:00:00,0.0,0.0,0.0,Thursday,November
2022-11-03 23:00:00,0.0,0.0,0.0,Thursday,November
2022-11-04 00:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 01:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 02:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 03:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 04:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 05:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 06:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 07:00:00,3168.4457728437233,3.1684457728437234,6336.8915456874465,Friday,November
2022-11-04 08:00:00,6336.8915456874465,6.336891545687447,6336.8915456874465,Friday,November
2022-11-04 09:00:00,6336.8915456874465,6.336891545687447,6336.8915456874465,Friday,November
2022-11-04 10:00:00,6336.8915456874465,6.336891545687447,6336.8915456874465,Friday,November
2022-11-04 11:00:00,6342.538362935906,6.3425383629359064,6344.420635352059,Friday,November
2022-11-04 12:00:00,1589.8697036703215,1.5898697036703215,6344.420635352059,Friday,November
2022-11-04 13:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 14:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 15:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 16:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 17:00:00,1990.8127208480564,1.9908127208480566,5972.438162544169,Friday,November
2022-11-04 18:00:00,5972.43816254417,5.97243816254417,5972.438162544169,Friday,November
2022-11-04 19:00:00,497.7031802120141,0.49770318021201415,5972.438162544169,Friday,November
2022-11-04 20:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 21:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 22:00:00,0.0,0.0,0.0,Friday,November
2022-11-04 23:00:00,0.0,0.0,0.0,Friday,November
2022-11-05 00:00:00,1798.7674169346194,1.7987674169346197,3083.6012861736335,Saturday,November
2022-11-05 01:00:00,256.9667738478028,0.2569667738478028,3083.6012861736335,Saturday,November
2022-11-05 02:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 03:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 04:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 05:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 06:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 07:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 08:00:00,0.0,0.0,0.0,Saturday,November
