time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-07-22 14:00:00,0.0,0.0,0.0,Friday,July
2022-07-22 15:00:00,0.0,0.0,0.0,Friday,July
2022-07-22 16:00:00,0.0,0.0,0.0,Friday,July
2022-07-22 17:00:00,8839.666666666666,8.839666666666666,13043.0,Friday,July
2022-07-22 18:00:00,11920.0,11.919999999999998,13043.0,Friday,July
2022-07-22 19:00:00,6305.0,6.305,6305.0,Friday,July
2022-07-22 20:00:00,4203.333333333333,4.203333333333333,6305.0,Friday,July
2022-07-22 21:00:00,0.0,0.0,0.0,Friday,July
2022-07-22 22:00:00,817.5,0.8175000000000001,3270.0,Friday,July
2022-07-22 23:00:00,3270.0,3.2700000000000005,3270.0,Friday,July
2022-07-23 00:00:00,3270.0,3.2700000000000005,3270.0,Saturday,July
2022-07-23 01:00:00,1090.0,1.09,3270.0,Saturday,July
2022-07-23 02:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 03:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 04:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 05:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 06:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 07:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 08:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 09:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 10:00:00,5536.666666666667,5.536666666666666,6644.0,Saturday,July
2022-07-23 11:00:00,6644.0,6.644,6644.0,Saturday,July
2022-07-23 12:00:00,3322.0,3.322,6644.0,Saturday,July
2022-07-23 13:00:00,576.75,0.57675,2307.0,Saturday,July
2022-07-23 14:00:00,1922.5,1.9225,2307.0,Saturday,July
2022-07-23 15:00:00,1094.0,1.094,3282.0,Saturday,July
2022-07-23 16:00:00,3282.0,3.282,3282.0,Saturday,July
2022-07-23 17:00:00,3282.0,3.282,3282.0,Saturday,July
2022-07-23 18:00:00,8114.25,8.11425,9725.0,Saturday,July
2022-07-23 19:00:00,2157.75,2.15775,9725.0,Saturday,July
2022-07-23 20:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 21:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 22:00:00,0.0,0.0,0.0,Saturday,July
2022-07-23 23:00:00,0.0,0.0,0.0,Saturday,July
2022-07-24 00:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 01:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 02:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 03:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 04:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 05:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 06:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 07:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 08:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 09:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 10:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 11:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 12:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 13:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 14:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 15:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 16:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 17:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 18:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 19:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 20:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 21:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 22:00:00,0.0,0.0,0.0,Sunday,July
2022-07-24 23:00:00,0.0,0.0,0.0,Sunday,July
2022-07-25 00:00:00,0.0,0.0,0.0,Monday,July
2022-07-25 01:00:00,0.0,0.0,0.0,Monday,July
2022-07-25 02:00:00,0.0,0.0,0.0,Monday,July
2022-07-25 03:00:00,0.0,0.0,0.0,Monday,July
2022-07-25 04:00:00,0.0,0.0,0.0,Monday,July
2022-07-25 05:00:00,0.0,0.0,0.0,Monday,July
2022-07-25 06:00:00,0.0,0.0,0.0,Monday,July
2022-07-25 07:00:00,0.0,0.0,0.0,Monday,July
2022-07-25 08:00:00,5939.583333333333,5.939583333333333,13072.0,Monday,July
2022-07-25 09:00:00,13072.0,13.072,13072.0,Monday,July
2022-07-25 10:00:00,20199.5,20.1995,22852.0,Monday,July
2022-07-25 11:00:00,22283.0,22.283,22852.0,Monday,July
2022-07-25 12:00:00,19438.0,19.438,19438.0,Monday,July
2022-07-25 13:00:00,19438.0,19.438,19438.0,Monday,July
2022-07-25 14:00:00,14484.25,14.48425,19438.0,Monday,July
2022-07-25 15:00:00,12833.0,12.833,12833.0,Monday,July
2022-07-25 16:00:00,10677.333333333334,10.677333333333333,12833.0,Monday,July
2022-07-25 17:00:00,6366.0,6.366,6366.0,Monday,July
2022-07-25 18:00:00,2203.3333333333335,2.203333333333333,6854.0,Monday,July
2022-07-25 19:00:00,6854.0,6.854000000000001,6854.0,Monday,July
2022-07-25 20:00:00,6854.0,6.854000000000001,6854.0,Monday,July
2022-07-25 21:00:00,6854.0,6.854000000000001,6854.0,Monday,July
2022-07-25 22:00:00,571.1666666666666,0.5711666666666667,6854.0,Monday,July
2022-07-25 23:00:00,0.0,0.0,0.0,Monday,July
2022-07-26 00:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 01:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 02:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 03:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 04:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 05:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 06:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 07:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 08:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 09:00:00,7206.833333333333,7.206833333333334,7862.0,Tuesday,July
2022-07-26 10:00:00,7862.0,7.862,7862.0,Tuesday,July
2022-07-26 11:00:00,7862.0,7.862,7862.0,Tuesday,July
2022-07-26 12:00:00,7862.0,7.862,7862.0,Tuesday,July
2022-07-26 13:00:00,7755.666666666667,7.7556666666666665,7862.0,Tuesday,July
2022-07-26 14:00:00,6037.166666666667,6.037166666666668,6586.0,Tuesday,July
2022-07-26 15:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 16:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 17:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 18:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 19:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 20:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 21:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 22:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-26 23:00:00,0.0,0.0,0.0,Tuesday,July
2022-07-27 00:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-27 01:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-27 02:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-27 03:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-27 04:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-27 05:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-27 06:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-27 07:00:00,6671.333333333333,6.671333333333333,13380.0,Wednesday,July
2022-07-27 08:00:00,14228.25,14.22825,16773.0,Wednesday,July
2022-07-27 09:00:00,20539.0,20.538999999999998,23229.0,Wednesday,July
2022-07-27 10:00:00,24174.75,24.174749999999996,24490.0,Wednesday,July
2022-07-27 11:00:00,24490.0,24.489999999999995,24490.0,Wednesday,July
2022-07-27 12:00:00,24490.0,24.489999999999995,24490.0,Wednesday,July
2022-07-27 13:00:00,20142.416666666668,20.142416666666666,24490.0,Wednesday,July
2022-07-27 14:00:00,13717.416666666666,13.717416666666667,14453.0,Wednesday,July
2022-07-27 15:00:00,6390.0,6.39,6390.0,Wednesday,July
2022-07-27 16:00:00,6390.0,6.39,6390.0,Wednesday,July
2022-07-27 17:00:00,1597.5,1.5975,6390.0,Wednesday,July
2022-07-27 18:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-27 19:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-27 20:00:00,1923.25,1.92325,3297.0,Wednesday,July
2022-07-27 21:00:00,1923.25,1.92325,3297.0,Wednesday,July
2022-07-27 22:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-27 23:00:00,0.0,0.0,0.0,Wednesday,July
2022-07-28 00:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 01:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 02:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 03:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 04:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 05:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 06:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 07:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 08:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 09:00:00,2703.25,2.7032499999999997,12943.0,Thursday,July
2022-07-28 10:00:00,12943.0,12.942999999999998,12943.0,Thursday,July
2022-07-28 11:00:00,12943.0,12.942999999999998,12943.0,Thursday,July
2022-07-28 12:00:00,7482.166666666667,7.482166666666666,12943.0,Thursday,July
2022-07-28 13:00:00,6390.0,6.39,6390.0,Thursday,July
2022-07-28 14:00:00,10911.333333333334,10.911333333333335,13172.0,Thursday,July
2022-07-28 15:00:00,13172.0,13.172,13172.0,Thursday,July
2022-07-28 16:00:00,13401.5,13.4015,15482.0,Thursday,July
2022-07-28 17:00:00,6967.5,6.967499999999999,8700.0,Thursday,July
2022-07-28 18:00:00,6390.0,6.39,6390.0,Thursday,July
2022-07-28 19:00:00,6390.0,6.39,6390.0,Thursday,July
2022-07-28 20:00:00,2130.0,2.13,6390.0,Thursday,July
2022-07-28 21:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 22:00:00,0.0,0.0,0.0,Thursday,July
2022-07-28 23:00:00,0.0,0.0,0.0,Thursday,July
2022-07-29 00:00:00,0.0,0.0,0.0,Friday,July
2022-07-29 01:00:00,0.0,0.0,0.0,Friday,July
2022-07-29 02:00:00,0.0,0.0,0.0,Friday,July
2022-07-29 03:00:00,0.0,0.0,0.0,Friday,July
2022-07-29 04:00:00,0.0,0.0,0.0,Friday,July
2022-07-29 05:00:00,0.0,0.0,0.0,Friday,July
2022-07-29 06:00:00,0.0,0.0,0.0,Friday,July
2022-07-29 07:00:00,6947.5,6.9475,12793.0,Friday,July
2022-07-29 08:00:00,13919.833333333334,13.919833333333333,19554.0,Friday,July
2022-07-29 09:00:00,19554.0,19.554,19554.0,Friday,July
2022-07-29 10:00:00,19554.0,19.554,19554.0,Friday,July
2022-07-29 11:00:00,16978.583333333332,16.978583333333333,19554.0,Friday,July
2022-07-29 12:00:00,13373.0,13.373,13373.0,Friday,July
2022-07-29 13:00:00,17124.416666666668,17.124416666666665,19804.0,Friday,July
2022-07-29 14:00:00,10863.833333333334,10.863833333333332,19804.0,Friday,July
2022-07-29 15:00:00,6431.0,6.431000000000001,6431.0,Friday,July
2022-07-29 16:00:00,6431.0,6.431000000000001,6431.0,Friday,July
2022-07-29 17:00:00,6998.416666666667,6.998416666666667,13240.0,Friday,July
2022-07-29 18:00:00,6715.0,6.715,13240.0,Friday,July
2022-07-29 19:00:00,3753.1666666666665,3.753166666666667,6434.0,Friday,July
2022-07-29 20:00:00,0.0,0.0,0.0,Friday,July
2022-07-29 21:00:00,0.0,0.0,0.0,Friday,July
2022-07-29 22:00:00,1081.0,1.081,3243.0,Friday,July
2022-07-29 23:00:00,3243.0,3.243,3243.0,Friday,July
2022-07-30 00:00:00,2162.0,2.162,3243.0,Saturday,July
2022-07-30 01:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 02:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 03:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 04:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 05:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 06:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 07:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 08:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 09:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 10:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 11:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 12:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 13:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 14:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 15:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 16:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 17:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 18:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 19:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 20:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 21:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 22:00:00,0.0,0.0,0.0,Saturday,July
2022-07-30 23:00:00,0.0,0.0,0.0,Saturday,July
2022-07-31 00:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 01:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 02:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 03:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 04:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 05:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 06:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 07:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 08:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 09:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 10:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 11:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 12:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 13:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 14:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 15:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 16:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 17:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 18:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 19:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 20:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 21:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 22:00:00,0.0,0.0,0.0,Sunday,July
2022-07-31 23:00:00,0.0,0.0,0.0,Sunday,July
2022-08-01 00:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 01:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 02:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 03:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 04:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 05:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 06:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 07:00:00,3294.0,3.2940000000000005,6588.0,Monday,August
2022-08-01 08:00:00,6588.0,6.588000000000001,6588.0,Monday,August
2022-08-01 09:00:00,6588.0,6.588000000000001,6588.0,Monday,August
2022-08-01 10:00:00,14306.833333333334,14.306833333333334,19753.0,Monday,August
2022-08-01 11:00:00,19753.0,19.753,19753.0,Monday,August
2022-08-01 12:00:00,19753.0,19.753,19753.0,Monday,August
2022-08-01 13:00:00,19753.0,19.753,19753.0,Monday,August
2022-08-01 14:00:00,14812.0,14.812,19753.0,Monday,August
2022-08-01 15:00:00,9756.0,9.756,13165.0,Monday,August
2022-08-01 16:00:00,6347.0,6.347,6347.0,Monday,August
2022-08-01 17:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 18:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 19:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 20:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 21:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 22:00:00,0.0,0.0,0.0,Monday,August
2022-08-01 23:00:00,0.0,0.0,0.0,Monday,August
2022-08-02 00:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 01:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 02:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 03:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 04:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 05:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 06:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 07:00:00,1599.5,1.5995,12610.0,Tuesday,August
2022-08-02 08:00:00,12610.0,12.61,12610.0,Tuesday,August
2022-08-02 09:00:00,23158.083333333332,23.15808333333333,25319.0,Tuesday,August
2022-08-02 10:00:00,28496.5,28.496499999999997,31674.0,Tuesday,August
2022-08-02 11:00:00,38062.0,38.062,38062.0,Tuesday,August
2022-08-02 12:00:00,35943.666666666664,35.943666666666665,38062.0,Tuesday,August
2022-08-02 13:00:00,17997.833333333332,17.997833333333336,31801.0,Tuesday,August
2022-08-02 14:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 15:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 16:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 17:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 18:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 19:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 20:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 21:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 22:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-02 23:00:00,0.0,0.0,0.0,Tuesday,August
2022-08-03 00:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 01:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 02:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 03:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 04:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 05:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 06:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 07:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 08:00:00,284.0,0.284,3408.0,Wednesday,August
2022-08-03 09:00:00,5733.5,5.733499999999999,11432.0,Wednesday,August
2022-08-03 10:00:00,11432.0,11.432,11432.0,Wednesday,August
2022-08-03 11:00:00,11432.0,11.432,11432.0,Wednesday,August
2022-08-03 12:00:00,11432.0,11.432,11432.0,Wednesday,August
2022-08-03 13:00:00,8024.0,8.024000000000001,11432.0,Wednesday,August
2022-08-03 14:00:00,6746.0,6.746,6746.0,Wednesday,August
2022-08-03 15:00:00,6746.0,6.746,6746.0,Wednesday,August
2022-08-03 16:00:00,6746.0,6.746,6746.0,Wednesday,August
2022-08-03 17:00:00,5621.666666666667,5.621666666666667,6746.0,Wednesday,August
2022-08-03 18:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 19:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 20:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 21:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 22:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-03 23:00:00,0.0,0.0,0.0,Wednesday,August
2022-08-04 00:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 01:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 02:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 03:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 04:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 05:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 06:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 07:00:00,2280.6666666666665,2.2806666666666664,6842.0,Thursday,August
2022-08-04 08:00:00,6842.0,6.841999999999999,6842.0,Thursday,August
2022-08-04 09:00:00,6842.0,6.841999999999999,6842.0,Thursday,August
2022-08-04 10:00:00,6842.0,6.841999999999999,6842.0,Thursday,August
2022-08-04 11:00:00,11919.5,11.919500000000001,13612.0,Thursday,August
2022-08-04 12:00:00,13612.0,13.612000000000002,13612.0,Thursday,August
2022-08-04 13:00:00,15673.333333333334,15.673333333333334,19796.0,Thursday,August
2022-08-04 14:00:00,19225.833333333332,19.225833333333334,19796.0,Thursday,August
2022-08-04 15:00:00,12954.0,12.954,12954.0,Thursday,August
2022-08-04 16:00:00,12954.0,12.954,12954.0,Thursday,August
2022-08-04 17:00:00,8831.333333333334,8.831333333333333,12954.0,Thursday,August
2022-08-04 18:00:00,1692.5,1.6925,6770.0,Thursday,August
2022-08-04 19:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 20:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 21:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 22:00:00,0.0,0.0,0.0,Thursday,August
2022-08-04 23:00:00,0.0,0.0,0.0,Thursday,August
2022-08-05 00:00:00,0.0,0.0,0.0,Friday,August
2022-08-05 01:00:00,0.0,0.0,0.0,Friday,August
2022-08-05 02:00:00,0.0,0.0,0.0,Friday,August
2022-08-05 03:00:00,0.0,0.0,0.0,Friday,August
2022-08-05 04:00:00,0.0,0.0,0.0,Friday,August
2022-08-05 05:00:00,0.0,0.0,0.0,Friday,August
2022-08-05 06:00:00,0.0,0.0,0.0,Friday,August
2022-08-05 07:00:00,0.0,0.0,0.0,Friday,August
2022-08-05 08:00:00,0.0,0.0,0.0,Friday,August
2022-08-05 09:00:00,530.3333333333334,0.5303333333333333,6364.0,Friday,August
2022-08-05 10:00:00,6364.0,6.364,6364.0,Friday,August
2022-08-05 11:00:00,6364.0,6.364,6364.0,Friday,August
2022-08-05 12:00:00,6364.0,6.364,6364.0,Friday,August
2022-08-05 13:00:00,9573.5,9.5735,12783.0,Friday,August
2022-08-05 14:00:00,12783.0,12.783000000000001,12783.0,Friday,August
2022-08-05 15:00:00,12783.0,12.783000000000001,12783.0,Friday,August
2022-08-05 16:00:00,12783.0,12.783000000000001,12783.0,Friday,August
2022-08-05 17:00:00,7479.666666666667,7.479666666666666,12783.0,Friday,August
2022-08-05 18:00:00,6419.0,6.418999999999999,6419.0,Friday,August
2022-08-05 19:00:00,4279.333333333333,4.279333333333333,6419.0,Friday,August
2022-08-05 20:00:00,0.0,0.0,0.0,Friday,August
2022-08-05 21:00:00,811.0,0.8110000000000002,3244.0,Friday,August
2022-08-05 22:00:00,3244.0,3.2440000000000007,3244.0,Friday,August
2022-08-05 23:00:00,3244.0,3.2440000000000007,3244.0,Friday,August
2022-08-06 00:00:00,2703.3333333333335,2.7033333333333336,3244.0,Saturday,August
2022-08-06 01:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 02:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 03:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 04:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 05:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 06:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 07:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 08:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 09:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 10:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 11:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 12:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 13:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 14:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 15:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 16:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 17:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 18:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 19:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 20:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 21:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 22:00:00,0.0,0.0,0.0,Saturday,August
2022-08-06 23:00:00,0.0,0.0,0.0,Saturday,August
2022-08-07 00:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 01:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 02:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 03:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 04:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 05:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 06:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 07:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 08:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 09:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 10:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 11:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 12:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 13:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 14:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 15:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 16:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 17:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 18:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 19:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 20:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 21:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 22:00:00,0.0,0.0,0.0,Sunday,August
2022-08-07 23:00:00,0.0,0.0,0.0,Sunday,August
2022-08-08 00:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 01:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 02:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 03:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 04:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 05:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 06:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 07:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 08:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 09:00:00,12800.5,12.8005,19272.0,Monday,August
2022-08-08 10:00:00,19272.0,19.272,19272.0,Monday,August
2022-08-08 11:00:00,19272.0,19.272,19272.0,Monday,August
2022-08-08 12:00:00,19272.0,19.272,19272.0,Monday,August
2022-08-08 13:00:00,23370.0,23.37,25419.0,Monday,August
2022-08-08 14:00:00,19795.25,19.79525,25419.0,Monday,August
2022-08-08 15:00:00,19284.0,19.284,19284.0,Monday,August
2022-08-08 16:00:00,7500.0,7.5,19284.0,Monday,August
2022-08-08 17:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 18:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 19:00:00,0.0,0.0,0.0,Monday,August
2022-08-08 20:00:00,0.0,0.0,0.0,Monday,August
