time,power_demand,energy_demand,peak_power_demand,day
2022-07-08 11:00:00,0.0,0.0,0,Friday
2022-07-08 12:00:00,0.0,0.0,0,Friday
2022-07-08 13:00:00,0.0,0.0,0,Friday
2022-07-08 14:00:00,0.0,0.0,0,Friday
2022-07-08 15:00:00,0.0,0.0,0,Friday
2022-07-08 16:00:00,0.0,0.0,0,Friday
2022-07-08 17:00:00,0.0,0.0,0,Friday
2022-07-08 18:00:00,0.0,0.0,0,Friday
2022-07-08 19:00:00,0.0,0.0,0,Friday
2022-07-08 20:00:00,0.0,0.0,0,Friday
2022-07-08 21:00:00,0.0,0.0,0,Friday
2022-07-08 22:00:00,0.0,0.0,0,Friday
2022-07-08 23:00:00,0.0,0.0,0,Friday
2022-07-09 00:00:00,16413.333333333332,16.413333333333334,19696,Saturday
2022-07-09 01:00:00,19696.0,19.696,19696,Saturday
2022-07-09 02:00:00,19696.0,19.696,19696,Saturday
2022-07-09 03:00:00,19696.0,19.696,19696,Saturday
2022-07-09 04:00:00,19696.0,19.696,19696,Saturday
2022-07-09 05:00:00,19696.0,19.696,19696,Saturday
2022-07-09 06:00:00,19696.0,19.696,19696,Saturday
2022-07-09 07:00:00,19696.0,19.696,19696,Saturday
2022-07-09 08:00:00,19696.0,19.696,19696,Saturday
2022-07-09 09:00:00,19696.0,19.696,19696,Saturday
2022-07-09 10:00:00,19696.0,19.696,19696,Saturday
2022-07-09 11:00:00,2199.25,2.19925,19696,Saturday
2022-07-09 12:00:00,0.0,0.0,0,Saturday
2022-07-09 13:00:00,0.0,0.0,0,Saturday
2022-07-09 14:00:00,0.0,0.0,0,Saturday
2022-07-09 15:00:00,0.0,0.0,0,Saturday
2022-07-09 16:00:00,558.0833333333334,0.5580833333333334,6697,Saturday
2022-07-09 17:00:00,6725.583333333333,6.725583333333333,6731,Saturday
2022-07-09 18:00:00,6741.166666666667,6.7411666666666665,6752,Saturday
2022-07-09 19:00:00,6761.333333333333,6.761333333333333,6771,Saturday
2022-07-09 20:00:00,6762.666666666667,6.762666666666666,6772,Saturday
2022-07-09 21:00:00,6761.416666666667,6.761416666666666,6765,Saturday
2022-07-09 22:00:00,6763.416666666667,6.763416666666666,6770,Saturday
2022-07-09 23:00:00,6212.416666666667,6.212416666666667,6814,Saturday
2022-07-10 00:00:00,0.0,0.0,0,Sunday
2022-07-10 01:00:00,0.0,0.0,0,Sunday
2022-07-10 02:00:00,0.0,0.0,0,Sunday
2022-07-10 03:00:00,0.0,0.0,0,Sunday
2022-07-10 04:00:00,0.0,0.0,0,Sunday
2022-07-10 05:00:00,0.0,0.0,0,Sunday
2022-07-10 06:00:00,0.0,0.0,0,Sunday
2022-07-10 07:00:00,0.0,0.0,0,Sunday
2022-07-10 08:00:00,0.0,0.0,0,Sunday
2022-07-10 09:00:00,0.0,0.0,0,Sunday
2022-07-10 10:00:00,0.0,0.0,0,Sunday
2022-07-10 11:00:00,0.0,0.0,0,Sunday
2022-07-10 12:00:00,0.0,0.0,0,Sunday
2022-07-10 13:00:00,0.0,0.0,0,Sunday
2022-07-10 14:00:00,0.0,0.0,0,Sunday
2022-07-10 15:00:00,0.0,0.0,0,Sunday
2022-07-10 16:00:00,0.0,0.0,0,Sunday
2022-07-10 17:00:00,1883.0833333333333,1.8830833333333334,3436,Sunday
2022-07-10 18:00:00,0.0,0.0,0,Sunday
2022-07-10 19:00:00,0.0,0.0,0,Sunday
2022-07-10 20:00:00,0.0,0.0,0,Sunday
2022-07-10 21:00:00,0.0,0.0,0,Sunday
2022-07-10 22:00:00,0.0,0.0,0,Sunday
2022-07-10 23:00:00,0.0,0.0,0,Sunday
2022-07-11 00:00:00,0.0,0.0,0,Monday
2022-07-11 01:00:00,0.0,0.0,0,Monday
2022-07-11 02:00:00,0.0,0.0,0,Monday
2022-07-11 03:00:00,0.0,0.0,0,Monday
2022-07-11 04:00:00,0.0,0.0,0,Monday
2022-07-11 05:00:00,0.0,0.0,0,Monday
2022-07-11 06:00:00,0.0,0.0,0,Monday
2022-07-11 07:00:00,0.0,0.0,0,Monday
2022-07-11 08:00:00,0.0,0.0,0,Monday
2022-07-11 09:00:00,712.4166666666666,0.7124166666666667,1439,Monday
2022-07-11 10:00:00,1423.75,1.42375,1439,Monday
2022-07-11 11:00:00,7999.583333333333,7.999583333333333,8020,Monday
2022-07-11 12:00:00,7991.333333333333,7.991333333333333,8015,Monday
2022-07-11 13:00:00,7991.916666666667,7.991916666666667,8023,Monday
2022-07-11 14:00:00,7158.833333333333,7.158833333333334,8005,Monday
2022-07-11 15:00:00,6551.0,6.551,6561,Monday
2022-07-11 16:00:00,6551.666666666667,6.551666666666667,6560,Monday
2022-07-11 17:00:00,0.0,0.0,0,Monday
2022-07-11 18:00:00,0.0,0.0,0,Monday
2022-07-11 19:00:00,0.0,0.0,0,Monday
2022-07-11 20:00:00,0.0,0.0,0,Monday
2022-07-11 21:00:00,0.0,0.0,0,Monday
2022-07-11 22:00:00,0.0,0.0,0,Monday
2022-07-11 23:00:00,0.0,0.0,0,Monday
2022-07-12 00:00:00,0.0,0.0,0,Tuesday
2022-07-12 01:00:00,0.0,0.0,0,Tuesday
2022-07-12 02:00:00,0.0,0.0,0,Tuesday
2022-07-12 03:00:00,0.0,0.0,0,Tuesday
2022-07-12 04:00:00,0.0,0.0,0,Tuesday
2022-07-12 05:00:00,0.0,0.0,0,Tuesday
2022-07-12 06:00:00,0.0,0.0,0,Tuesday
2022-07-12 07:00:00,565.5,0.5655,6786,Tuesday
2022-07-12 08:00:00,6750.5,6.7505,6782,Tuesday
2022-07-12 09:00:00,9536.25,9.53625,18928,Tuesday
2022-07-12 10:00:00,16684.25,16.68425,18269,Tuesday
2022-07-12 11:00:00,18173.25,18.17325,18195,Tuesday
2022-07-12 12:00:00,18156.166666666668,18.156166666666667,18173,Tuesday
2022-07-12 13:00:00,20123.0,20.123,21534,Tuesday
2022-07-12 14:00:00,21535.166666666668,21.535166666666665,21551,Tuesday
2022-07-12 15:00:00,18531.166666666668,18.531166666666667,21540,Tuesday
2022-07-12 16:00:00,10433.916666666666,10.433916666666667,15641,Tuesday
2022-07-12 17:00:00,5479.083333333333,5.4790833333333335,5543,Tuesday
2022-07-12 18:00:00,6387.0,6.3870000000000005,6713,Tuesday
2022-07-12 19:00:00,4104.416666666667,4.104416666666667,6701,Tuesday
2022-07-12 20:00:00,0.0,0.0,0,Tuesday
2022-07-12 21:00:00,0.0,0.0,0,Tuesday
2022-07-12 22:00:00,0.0,0.0,0,Tuesday
2022-07-12 23:00:00,0.0,0.0,0,Tuesday
2022-07-13 00:00:00,0.0,0.0,0,Wednesday
2022-07-13 01:00:00,0.0,0.0,0,Wednesday
2022-07-13 02:00:00,0.0,0.0,0,Wednesday
2022-07-13 03:00:00,0.0,0.0,0,Wednesday
2022-07-13 04:00:00,0.0,0.0,0,Wednesday
2022-07-13 05:00:00,0.0,0.0,0,Wednesday
2022-07-13 06:00:00,0.0,0.0,0,Wednesday
2022-07-13 07:00:00,0.0,0.0,0,Wednesday
2022-07-13 08:00:00,1284.5,1.2845,3858,Wednesday
2022-07-13 09:00:00,4457.5,4.4575,5246,Wednesday
2022-07-13 10:00:00,7615.166666666667,7.615166666666667,9458,Wednesday
2022-07-13 11:00:00,8003.916666666667,8.003916666666667,8025,Wednesday
2022-07-13 12:00:00,8016.083333333333,8.016083333333333,8028,Wednesday
2022-07-13 13:00:00,8007.833333333333,8.007833333333334,8025,Wednesday
2022-07-13 14:00:00,6777.333333333333,6.777333333333333,8020,Wednesday
2022-07-13 15:00:00,2739.5833333333335,2.739583333333333,6581,Wednesday
2022-07-13 16:00:00,0.0,0.0,0,Wednesday
2022-07-13 17:00:00,0.0,0.0,0,Wednesday
2022-07-13 18:00:00,0.0,0.0,0,Wednesday
2022-07-13 19:00:00,1545.6666666666667,1.5456666666666667,3151,Wednesday
2022-07-13 20:00:00,2038.5,2.0385,3676,Wednesday
2022-07-13 21:00:00,1065.4166666666667,1.0654166666666667,2646,Wednesday
2022-07-13 22:00:00,0.0,0.0,0,Wednesday
2022-07-13 23:00:00,0.0,0.0,0,Wednesday
2022-07-14 00:00:00,0.0,0.0,0,Thursday
2022-07-14 01:00:00,0.0,0.0,0,Thursday
2022-07-14 02:00:00,0.0,0.0,0,Thursday
2022-07-14 03:00:00,0.0,0.0,0,Thursday
2022-07-14 04:00:00,0.0,0.0,0,Thursday
2022-07-14 05:00:00,0.0,0.0,0,Thursday
2022-07-14 06:00:00,0.0,0.0,0,Thursday
2022-07-14 07:00:00,0.0,0.0,0,Thursday
2022-07-14 08:00:00,6534.25,6.53425,6546,Thursday
2022-07-14 09:00:00,9874.583333333334,9.874583333333334,14069,Thursday
2022-07-14 10:00:00,17953.5,17.9535,20772,Thursday
2022-07-14 11:00:00,19663.25,19.663249999999998,20771,Thursday
2022-07-14 12:00:00,14271.833333333334,14.271833333333333,14299,Thursday
2022-07-14 13:00:00,14264.75,14.26475,14322,Thursday
2022-07-14 14:00:00,12733.0,12.733,14310,Thursday
2022-07-14 15:00:00,6347.0,6.347,6368,Thursday
2022-07-14 16:00:00,6335.083333333333,6.335083333333333,6359,Thursday
2022-07-14 17:00:00,8178.416666666667,8.178416666666667,13108,Thursday
2022-07-14 18:00:00,6250.166666666667,6.250166666666667,6827,Thursday
2022-07-14 19:00:00,5123.916666666667,5.123916666666667,6855,Thursday
2022-07-14 20:00:00,5117.333333333333,5.117333333333334,6843,Thursday
2022-07-14 21:00:00,3417.75,3.41775,6844,Thursday
2022-07-14 22:00:00,0.0,0.0,0,Thursday
2022-07-14 23:00:00,0.0,0.0,0,Thursday
2022-07-15 00:00:00,0.0,0.0,0,Friday
2022-07-15 01:00:00,0.0,0.0,0,Friday
2022-07-15 02:00:00,0.0,0.0,0,Friday
2022-07-15 03:00:00,0.0,0.0,0,Friday
2022-07-15 04:00:00,0.0,0.0,0,Friday
2022-07-15 05:00:00,0.0,0.0,0,Friday
2022-07-15 06:00:00,0.0,0.0,0,Friday
2022-07-15 07:00:00,0.0,0.0,0,Friday
2022-07-15 08:00:00,0.0,0.0,0,Friday
2022-07-15 09:00:00,2956.6666666666665,2.956666666666667,14101,Friday
2022-07-15 10:00:00,14111.083333333334,14.111083333333333,14138,Friday
2022-07-15 11:00:00,11592.75,11.59275,14114,Friday
2022-07-15 12:00:00,8250.0,8.25,8801,Friday
2022-07-15 13:00:00,7835.5,7.8355,7855,Friday
2022-07-15 14:00:00,5272.333333333333,5.272333333333333,7851,Friday
2022-07-15 15:00:00,0.0,0.0,0,Friday
2022-07-15 16:00:00,0.0,0.0,0,Friday
2022-07-15 17:00:00,1064.9166666666667,1.0649166666666665,6397,Friday
2022-07-15 18:00:00,6381.25,6.38125,6401,Friday
2022-07-15 19:00:00,6373.083333333333,6.373083333333334,6394,Friday
2022-07-15 20:00:00,5318.083333333333,5.318083333333333,6402,Friday
2022-07-15 21:00:00,0.0,0.0,0,Friday
2022-07-15 22:00:00,0.0,0.0,0,Friday
2022-07-15 23:00:00,0.0,0.0,0,Friday
2022-07-16 00:00:00,0.0,0.0,0,Saturday
2022-07-16 01:00:00,0.0,0.0,0,Saturday
2022-07-16 02:00:00,0.0,0.0,0,Saturday
2022-07-16 03:00:00,0.0,0.0,0,Saturday
2022-07-16 04:00:00,0.0,0.0,0,Saturday
2022-07-16 05:00:00,0.0,0.0,0,Saturday
2022-07-16 06:00:00,0.0,0.0,0,Saturday
2022-07-16 07:00:00,0.0,0.0,0,Saturday
2022-07-16 08:00:00,0.0,0.0,0,Saturday
2022-07-16 09:00:00,0.0,0.0,0,Saturday
2022-07-16 10:00:00,0.0,0.0,0,Saturday
2022-07-16 11:00:00,0.0,0.0,0,Saturday
2022-07-16 12:00:00,0.0,0.0,0,Saturday
2022-07-16 13:00:00,0.0,0.0,0,Saturday
2022-07-16 14:00:00,0.0,0.0,0,Saturday
2022-07-16 15:00:00,0.0,0.0,0,Saturday
2022-07-16 16:00:00,2046.3333333333333,2.046333333333333,6143,Saturday
2022-07-16 17:00:00,5801.166666666667,5.801166666666667,6130,Saturday
2022-07-16 18:00:00,6076.0,6.0760000000000005,6085,Saturday
2022-07-16 19:00:00,6089.416666666667,6.089416666666667,6099,Saturday
2022-07-16 20:00:00,6095.166666666667,6.095166666666667,6108,Saturday
2022-07-16 21:00:00,6097.0,6.0969999999999995,6104,Saturday
2022-07-16 22:00:00,6090.0,6.09,6099,Saturday
2022-07-16 23:00:00,5077.5,5.0775,6119,Saturday
2022-07-17 00:00:00,0.0,0.0,0,Sunday
2022-07-17 01:00:00,0.0,0.0,0,Sunday
2022-07-17 02:00:00,0.0,0.0,0,Sunday
2022-07-17 03:00:00,0.0,0.0,0,Sunday
2022-07-17 04:00:00,0.0,0.0,0,Sunday
2022-07-17 05:00:00,0.0,0.0,0,Sunday
2022-07-17 06:00:00,0.0,0.0,0,Sunday
2022-07-17 07:00:00,0.0,0.0,0,Sunday
2022-07-17 08:00:00,0.0,0.0,0,Sunday
2022-07-17 09:00:00,0.0,0.0,0,Sunday
2022-07-17 10:00:00,0.0,0.0,0,Sunday
2022-07-17 11:00:00,0.0,0.0,0,Sunday
2022-07-17 12:00:00,0.0,0.0,0,Sunday
2022-07-17 13:00:00,0.0,0.0,0,Sunday
2022-07-17 14:00:00,0.0,0.0,0,Sunday
2022-07-17 15:00:00,5272.166666666667,5.272166666666667,6335,Sunday
2022-07-17 16:00:00,6305.166666666667,6.305166666666667,6326,Sunday
2022-07-17 17:00:00,6289.166666666667,6.289166666666667,6312,Sunday
2022-07-17 18:00:00,12387.916666666666,12.387916666666667,12596,Sunday
2022-07-17 19:00:00,12592.083333333334,12.592083333333333,12613,Sunday
2022-07-17 20:00:00,12582.083333333334,12.582083333333333,12604,Sunday
2022-07-17 21:00:00,7981.333333333333,7.981333333333334,12600,Sunday
2022-07-17 22:00:00,6316.666666666667,6.316666666666666,6342,Sunday
2022-07-17 23:00:00,527.4166666666666,0.5274166666666666,6329,Sunday
2022-07-18 00:00:00,0.0,0.0,0,Monday
2022-07-18 01:00:00,0.0,0.0,0,Monday
2022-07-18 02:00:00,0.0,0.0,0,Monday
2022-07-18 03:00:00,0.0,0.0,0,Monday
2022-07-18 04:00:00,0.0,0.0,0,Monday
2022-07-18 05:00:00,0.0,0.0,0,Monday
2022-07-18 06:00:00,0.0,0.0,0,Monday
2022-07-18 07:00:00,0.0,0.0,0,Monday
2022-07-18 08:00:00,3075.9166666666665,3.0759166666666666,10007,Monday
2022-07-18 09:00:00,11420.916666666666,11.420916666666667,16813,Monday
2022-07-18 10:00:00,20466.416666666668,20.466416666666667,23096,Monday
2022-07-18 11:00:00,20261.583333333332,20.261583333333334,23072,Monday
2022-07-18 12:00:00,15370.75,15.370750000000001,16256,Monday
2022-07-18 13:00:00,6329.916666666667,6.329916666666667,6343,Monday
2022-07-18 14:00:00,6107.166666666667,6.107166666666666,13100,Monday
2022-07-18 15:00:00,6182.666666666667,6.182666666666667,6793,Monday
2022-07-18 16:00:00,6742.75,6.74275,6781,Monday
2022-07-18 17:00:00,6723.416666666667,6.723416666666667,6745,Monday
2022-07-18 18:00:00,6176.416666666667,6.176416666666666,6750,Monday
2022-07-18 19:00:00,6750.5,6.7505,6794,Monday
2022-07-18 20:00:00,6214.25,6.21425,6826,Monday
2022-07-18 21:00:00,1697.3333333333333,1.6973333333333334,6816,Monday
2022-07-18 22:00:00,0.0,0.0,0,Monday
2022-07-18 23:00:00,0.0,0.0,0,Monday
2022-07-19 00:00:00,0.0,0.0,0,Tuesday
2022-07-19 01:00:00,0.0,0.0,0,Tuesday
2022-07-19 02:00:00,0.0,0.0,0,Tuesday
2022-07-19 03:00:00,0.0,0.0,0,Tuesday
2022-07-19 04:00:00,0.0,0.0,0,Tuesday
2022-07-19 05:00:00,0.0,0.0,0,Tuesday
2022-07-19 06:00:00,0.0,0.0,0,Tuesday
2022-07-19 07:00:00,0.0,0.0,0,Tuesday
2022-07-19 08:00:00,0.0,0.0,0,Tuesday
2022-07-19 09:00:00,352.1666666666667,0.3521666666666667,1411,Tuesday
2022-07-19 10:00:00,14293.166666666666,14.293166666666666,14318,Tuesday
2022-07-19 11:00:00,12030.916666666666,12.030916666666666,14293,Tuesday
2022-07-19 12:00:00,11390.5,11.3905,14285,Tuesday
2022-07-19 13:00:00,14310.916666666666,14.310916666666667,28512,Tuesday
2022-07-19 14:00:00,12765.5,12.7655,14264,Tuesday
2022-07-19 15:00:00,12833.75,12.83375,12854,Tuesday
2022-07-19 16:00:00,1118.25,1.11825,6710,Tuesday
2022-07-19 17:00:00,0.0,0.0,0,Tuesday
2022-07-19 18:00:00,0.0,0.0,0,Tuesday
2022-07-19 19:00:00,0.0,0.0,0,Tuesday
2022-07-19 20:00:00,0.0,0.0,0,Tuesday
2022-07-19 21:00:00,0.0,0.0,0,Tuesday
2022-07-19 22:00:00,0.0,0.0,0,Tuesday
2022-07-19 23:00:00,0.0,0.0,0,Tuesday
2022-07-20 00:00:00,0.0,0.0,0,Wednesday
2022-07-20 01:00:00,0.0,0.0,0,Wednesday
2022-07-20 02:00:00,0.0,0.0,0,Wednesday
2022-07-20 03:00:00,0.0,0.0,0,Wednesday
2022-07-20 04:00:00,0.0,0.0,0,Wednesday
2022-07-20 05:00:00,0.0,0.0,0,Wednesday
2022-07-20 06:00:00,0.0,0.0,0,Wednesday
2022-07-20 07:00:00,0.0,0.0,0,Wednesday
2022-07-20 08:00:00,851.8333333333334,0.8518333333333332,3409,Wednesday
2022-07-20 09:00:00,6162.083333333333,6.162083333333333,11355,Wednesday
2022-07-20 10:00:00,11368.75,11.36875,11383,Wednesday
2022-07-20 11:00:00,11352.333333333334,11.352333333333334,11378,Wednesday
2022-07-20 12:00:00,11363.083333333334,11.363083333333334,11388,Wednesday
2022-07-20 13:00:00,8653.833333333334,8.653833333333333,11360,Wednesday
2022-07-20 14:00:00,7493.666666666667,7.493666666666667,8000,Wednesday
2022-07-20 15:00:00,6726.25,6.72625,6735,Wednesday
2022-07-20 16:00:00,6720.583333333333,6.720583333333333,6733,Wednesday
2022-07-20 17:00:00,6163.333333333333,6.163333333333333,6732,Wednesday
2022-07-20 18:00:00,0.0,0.0,0,Wednesday
2022-07-20 19:00:00,0.0,0.0,0,Wednesday
2022-07-20 20:00:00,0.0,0.0,0,Wednesday
2022-07-20 21:00:00,0.0,0.0,0,Wednesday
2022-07-20 22:00:00,0.0,0.0,0,Wednesday
2022-07-20 23:00:00,0.0,0.0,0,Wednesday
2022-07-21 00:00:00,0.0,0.0,0,Thursday
2022-07-21 01:00:00,0.0,0.0,0,Thursday
2022-07-21 02:00:00,0.0,0.0,0,Thursday
2022-07-21 03:00:00,0.0,0.0,0,Thursday
2022-07-21 04:00:00,0.0,0.0,0,Thursday
2022-07-21 05:00:00,0.0,0.0,0,Thursday
2022-07-21 06:00:00,0.0,0.0,0,Thursday
2022-07-21 07:00:00,0.0,0.0,0,Thursday
2022-07-21 08:00:00,3509.5833333333335,3.5095833333333335,6205,Thursday
2022-07-21 09:00:00,7386.166666666667,7.386166666666666,9587,Thursday
2022-07-21 10:00:00,9575.5,9.5755,9592,Thursday
2022-07-21 11:00:00,17650.583333333332,17.650583333333334,21670,Thursday
2022-07-21 12:00:00,14583.416666666666,14.583416666666666,19172,Thursday
2022-07-21 13:00:00,13042.25,13.042250000000001,13050,Thursday
2022-07-21 14:00:00,13053.5,13.0535,13069,Thursday
2022-07-21 15:00:00,13048.25,13.04825,13068,Thursday
2022-07-21 16:00:00,13031.083333333334,13.031083333333333,13044,Thursday
2022-07-21 17:00:00,3187.0833333333335,3.1870833333333333,12983,Thursday
2022-07-21 18:00:00,0.0,0.0,0,Thursday
2022-07-21 19:00:00,0.0,0.0,0,Thursday
2022-07-21 20:00:00,0.0,0.0,0,Thursday
2022-07-21 21:00:00,0.0,0.0,0,Thursday
2022-07-21 22:00:00,0.0,0.0,0,Thursday
2022-07-21 23:00:00,0.0,0.0,0,Thursday
2022-07-22 00:00:00,0.0,0.0,0,Friday
2022-07-22 01:00:00,0.0,0.0,0,Friday
2022-07-22 02:00:00,0.0,0.0,0,Friday
2022-07-22 03:00:00,0.0,0.0,0,Friday
2022-07-22 04:00:00,0.0,0.0,0,Friday
2022-07-22 05:00:00,0.0,0.0,0,Friday
2022-07-22 06:00:00,0.0,0.0,0,Friday
2022-07-22 07:00:00,0.0,0.0,0,Friday
2022-07-22 08:00:00,0.0,0.0,0,Friday
2022-07-22 09:00:00,0.0,0.0,0,Friday
2022-07-22 10:00:00,0.0,0.0,0,Friday
2022-07-22 11:00:00,6540.583333333333,6.540583333333333,6549,Friday
2022-07-22 12:00:00,6537.333333333333,6.537333333333334,6547,Friday
2022-07-22 13:00:00,6537.0,6.537,6543,Friday
2022-07-22 14:00:00,6540.166666666667,6.540166666666667,6552,Friday
2022-07-22 15:00:00,6539.666666666667,6.539666666666666,6545,Friday
2022-07-22 16:00:00,6077.333333333333,6.077333333333333,6544,Friday
2022-07-22 17:00:00,8281.583333333334,8.281583333333334,13230,Friday
2022-07-22 18:00:00,12983.75,12.98375,13014,Friday
2022-07-22 19:00:00,6855.5,6.8555,12975,Friday
2022-07-22 20:00:00,5100.5,5.1005,6303,Friday
2022-07-22 21:00:00,841.0,0.841,2371,Friday
2022-07-22 22:00:00,0.0,0.0,0,Friday
2022-07-22 23:00:00,0.0,0.0,0,Friday
2022-07-23 00:00:00,2691.0833333333335,2.6910833333333333,3243,Saturday
2022-07-23 01:00:00,1975.6666666666667,1.9756666666666667,3270,Saturday
2022-07-23 02:00:00,0.0,0.0,0,Saturday
2022-07-23 03:00:00,0.0,0.0,0,Saturday
2022-07-23 04:00:00,0.0,0.0,0,Saturday
2022-07-23 05:00:00,0.0,0.0,0,Saturday
2022-07-23 06:00:00,0.0,0.0,0,Saturday
2022-07-23 07:00:00,0.0,0.0,0,Saturday
2022-07-23 08:00:00,0.0,0.0,0,Saturday
2022-07-23 09:00:00,0.0,0.0,0,Saturday
2022-07-23 10:00:00,3864.5,3.8645,6637,Saturday
2022-07-23 11:00:00,6633.0,6.633,6644,Saturday
2022-07-23 12:00:00,4967.75,4.9677500000000006,6627,Saturday
2022-07-23 13:00:00,159.33333333333334,0.15933333333333333,1912,Saturday
2022-07-23 14:00:00,2305.4166666666665,2.305416666666667,2307,Saturday
2022-07-23 15:00:00,618.1666666666666,0.6181666666666666,3261,Saturday
2022-07-23 16:00:00,3258.6666666666665,3.2586666666666666,3273,Saturday
2022-07-23 17:00:00,3263.0,3.263,3273,Saturday
2022-07-23 18:00:00,6481.333333333333,6.481333333333334,9697,Saturday
2022-07-23 19:00:00,4851.5,4.851500000000001,9716,Saturday
2022-07-23 20:00:00,0.0,0.0,0,Saturday
2022-07-23 21:00:00,0.0,0.0,0,Saturday
2022-07-23 22:00:00,0.0,0.0,0,Saturday
2022-07-23 23:00:00,0.0,0.0,0,Saturday
2022-07-24 00:00:00,0.0,0.0,0,Sunday
2022-07-24 01:00:00,0.0,0.0,0,Sunday
2022-07-24 02:00:00,0.0,0.0,0,Sunday
2022-07-24 03:00:00,0.0,0.0,0,Sunday
2022-07-24 04:00:00,0.0,0.0,0,Sunday
2022-07-24 05:00:00,0.0,0.0,0,Sunday
2022-07-24 06:00:00,0.0,0.0,0,Sunday
2022-07-24 07:00:00,0.0,0.0,0,Sunday
2022-07-24 08:00:00,0.0,0.0,0,Sunday
2022-07-24 09:00:00,0.0,0.0,0,Sunday
2022-07-24 10:00:00,0.0,0.0,0,Sunday
2022-07-24 11:00:00,0.0,0.0,0,Sunday
2022-07-24 12:00:00,0.0,0.0,0,Sunday
2022-07-24 13:00:00,0.0,0.0,0,Sunday
2022-07-24 14:00:00,0.0,0.0,0,Sunday
2022-07-24 15:00:00,0.0,0.0,0,Sunday
2022-07-24 16:00:00,0.0,0.0,0,Sunday
2022-07-24 17:00:00,0.0,0.0,0,Sunday
2022-07-24 18:00:00,0.0,0.0,0,Sunday
2022-07-24 19:00:00,0.0,0.0,0,Sunday
2022-07-24 20:00:00,0.0,0.0,0,Sunday
2022-07-24 21:00:00,0.0,0.0,0,Sunday
2022-07-24 22:00:00,0.0,0.0,0,Sunday
2022-07-24 23:00:00,0.0,0.0,0,Sunday
2022-07-25 00:00:00,0.0,0.0,0,Monday
2022-07-25 01:00:00,0.0,0.0,0,Monday
2022-07-25 02:00:00,0.0,0.0,0,Monday
2022-07-25 03:00:00,0.0,0.0,0,Monday
2022-07-25 04:00:00,0.0,0.0,0,Monday
2022-07-25 05:00:00,0.0,0.0,0,Monday
2022-07-25 06:00:00,0.0,0.0,0,Monday
2022-07-25 07:00:00,0.0,0.0,0,Monday
2022-07-25 08:00:00,4306.916666666667,4.306916666666667,6467,Monday
2022-07-25 09:00:00,11927.833333333334,11.927833333333334,13045,Monday
2022-07-25 10:00:00,18166.333333333332,18.166333333333334,22670,Monday
2022-07-25 11:00:00,22627.833333333332,22.62783333333333,22659,Monday
2022-07-25 12:00:00,19723.666666666668,19.723666666666666,22601,Monday
2022-07-25 13:00:00,19236.75,19.23675,19270,Monday
2022-07-25 14:00:00,17611.75,17.61175,19262,Monday
2022-07-25 15:00:00,12753.5,12.753499999999999,12769,Monday
2022-07-25 16:00:00,12755.083333333334,12.755083333333333,12794,Monday
2022-07-25 17:00:00,8455.333333333334,8.455333333333334,12754,Monday
2022-07-25 18:00:00,4736.333333333333,4.7363333333333335,6332,Monday
2022-07-25 19:00:00,4540.166666666667,4.540166666666667,6830,Monday
2022-07-25 20:00:00,5695.833333333333,5.695833333333333,6854,Monday
2022-07-25 21:00:00,5692.333333333333,5.692333333333333,6839,Monday
2022-07-25 22:00:00,1705.5,1.7055000000000002,6828,Monday
2022-07-25 23:00:00,0.0,0.0,0,Monday
2022-07-26 00:00:00,0.0,0.0,0,Tuesday
2022-07-26 01:00:00,0.0,0.0,0,Tuesday
2022-07-26 02:00:00,0.0,0.0,0,Tuesday
2022-07-26 03:00:00,0.0,0.0,0,Tuesday
2022-07-26 04:00:00,0.0,0.0,0,Tuesday
2022-07-26 05:00:00,0.0,0.0,0,Tuesday
2022-07-26 06:00:00,0.0,0.0,0,Tuesday
2022-07-26 07:00:00,0.0,0.0,0,Tuesday
2022-07-26 08:00:00,0.0,0.0,0,Tuesday
2022-07-26 09:00:00,5862.833333333333,5.862833333333334,7830,Tuesday
2022-07-26 10:00:00,7821.666666666667,7.821666666666666,7839,Tuesday
2022-07-26 11:00:00,7826.0,7.8260000000000005,7839,Tuesday
2022-07-26 12:00:00,7826.833333333333,7.826833333333333,7846,Tuesday
2022-07-26 13:00:00,7824.416666666667,7.824416666666667,7840,Tuesday
2022-07-26 14:00:00,6538.666666666667,6.538666666666667,7818,Tuesday
2022-07-26 15:00:00,2731.25,2.73125,6560,Tuesday
2022-07-26 16:00:00,0.0,0.0,0,Tuesday
2022-07-26 17:00:00,0.0,0.0,0,Tuesday
2022-07-26 18:00:00,0.0,0.0,0,Tuesday
2022-07-26 19:00:00,0.0,0.0,0,Tuesday
2022-07-26 20:00:00,0.0,0.0,0,Tuesday
2022-07-26 21:00:00,0.0,0.0,0,Tuesday
2022-07-26 22:00:00,0.0,0.0,0,Tuesday
2022-07-26 23:00:00,0.0,0.0,0,Tuesday
2022-07-27 00:00:00,0.0,0.0,0,Wednesday
2022-07-27 01:00:00,0.0,0.0,0,Wednesday
2022-07-27 02:00:00,0.0,0.0,0,Wednesday
2022-07-27 03:00:00,0.0,0.0,0,Wednesday
2022-07-27 04:00:00,0.0,0.0,0,Wednesday
2022-07-27 05:00:00,0.0,0.0,0,Wednesday
2022-07-27 06:00:00,0.0,0.0,0,Wednesday
2022-07-27 07:00:00,3868.5,3.8685,13361,Wednesday
