time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day
2022-05-23 04:00:00,0.0,0.0,0.0,Monday
2022-05-23 05:00:00,0.0,0.0,0.0,Monday
2022-05-23 06:00:00,2786.6666666666665,2.7866666666666666,3344.0,Monday
2022-05-23 07:00:00,3628.6666666666665,3.628666666666667,6706.0,Monday
2022-05-23 08:00:00,6706.0,6.706000000000001,6706.0,Monday
2022-05-23 09:00:00,28467.833333333332,28.46783333333333,38506.0,Monday
2022-05-23 10:00:00,38506.0,38.506,38506.0,Monday
2022-05-23 11:00:00,34952.333333333336,34.952333333333335,38506.0,Monday
2022-05-23 12:00:00,32414.0,32.414,32414.0,Monday
2022-05-23 13:00:00,4890.75,4.890750000000001,32414.0,Monday
2022-05-23 14:00:00,0.0,0.0,0.0,Monday
2022-05-23 15:00:00,0.0,0.0,0.0,Monday
2022-05-23 16:00:00,0.0,0.0,0.0,Monday
2022-05-23 17:00:00,0.0,0.0,0.0,Monday
2022-05-23 18:00:00,0.0,0.0,0.0,Monday
2022-05-23 19:00:00,0.0,0.0,0.0,Monday
2022-05-23 20:00:00,0.0,0.0,0.0,Monday
2022-05-23 21:00:00,0.0,0.0,0.0,Monday
2022-05-23 22:00:00,0.0,0.0,0.0,Monday
2022-05-23 23:00:00,0.0,0.0,0.0,Monday
2022-05-24 00:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 01:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 02:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 03:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 04:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 05:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 06:00:00,2784.1666666666665,2.784166666666667,3341.0,Tuesday
2022-05-24 07:00:00,1113.6666666666667,1.1136666666666668,3341.0,Tuesday
2022-05-24 08:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 09:00:00,6200.666666666667,6.200666666666667,12688.0,Tuesday
2022-05-24 10:00:00,16880.0,16.88,18976.0,Tuesday
2022-05-24 11:00:00,14861.333333333334,14.861333333333333,18976.0,Tuesday
2022-05-24 12:00:00,15323.25,15.323250000000002,16163.0,Tuesday
2022-05-24 13:00:00,7608.0,7.6080000000000005,16163.0,Tuesday
2022-05-24 14:00:00,279.9166666666667,0.27991666666666665,3359.0,Tuesday
2022-05-24 15:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 16:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 17:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 18:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 19:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 20:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 21:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 22:00:00,0.0,0.0,0.0,Tuesday
2022-05-24 23:00:00,0.0,0.0,0.0,Tuesday
2022-05-25 00:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 01:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 02:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 03:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 04:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 05:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 06:00:00,2501.25,2.5012499999999998,3335.0,Wednesday
2022-05-25 07:00:00,1389.5833333333333,1.3895833333333332,3335.0,Wednesday
2022-05-25 08:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 09:00:00,5193.416666666667,5.193416666666667,10523.0,Wednesday
2022-05-25 10:00:00,10523.0,10.523,10523.0,Wednesday
2022-05-25 11:00:00,10523.0,10.523,10523.0,Wednesday
2022-05-25 12:00:00,13636.666666666666,13.636666666666667,16840.0,Wednesday
2022-05-25 13:00:00,12996.0,12.995999999999999,12996.0,Wednesday
2022-05-25 14:00:00,12996.0,12.995999999999999,12996.0,Wednesday
2022-05-25 15:00:00,11882.833333333334,11.882833333333332,12996.0,Wednesday
2022-05-25 16:00:00,6317.0,6.317,6317.0,Wednesday
2022-05-25 17:00:00,5790.583333333333,5.790583333333333,6317.0,Wednesday
2022-05-25 18:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 19:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 20:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 21:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 22:00:00,0.0,0.0,0.0,Wednesday
2022-05-25 23:00:00,0.0,0.0,0.0,Wednesday
2022-05-26 00:00:00,0.0,0.0,0.0,Thursday
2022-05-26 01:00:00,0.0,0.0,0.0,Thursday
2022-05-26 02:00:00,0.0,0.0,0.0,Thursday
2022-05-26 03:00:00,0.0,0.0,0.0,Thursday
2022-05-26 04:00:00,0.0,0.0,0.0,Thursday
2022-05-26 05:00:00,0.0,0.0,0.0,Thursday
2022-05-26 06:00:00,3264.0,3.2639999999999993,6528.0,Thursday
2022-05-26 07:00:00,5440.0,5.4399999999999995,6528.0,Thursday
2022-05-26 08:00:00,1606.25,1.60625,6425.0,Thursday
2022-05-26 09:00:00,8536.333333333334,8.536333333333333,12759.0,Thursday
2022-05-26 10:00:00,12759.0,12.759,12759.0,Thursday
2022-05-26 11:00:00,12759.0,12.759,12759.0,Thursday
2022-05-26 12:00:00,14943.0,14.943,16035.0,Thursday
2022-05-26 13:00:00,16035.0,16.035,16035.0,Thursday
2022-05-26 14:00:00,9610.166666666666,9.610166666666666,16035.0,Thursday
2022-05-26 15:00:00,6425.0,6.425,6425.0,Thursday
2022-05-26 16:00:00,6425.0,6.425,6425.0,Thursday
2022-05-26 17:00:00,3212.5,3.2125,6425.0,Thursday
2022-05-26 18:00:00,0.0,0.0,0.0,Thursday
2022-05-26 19:00:00,0.0,0.0,0.0,Thursday
2022-05-26 20:00:00,0.0,0.0,0.0,Thursday
2022-05-26 21:00:00,0.0,0.0,0.0,Thursday
2022-05-26 22:00:00,0.0,0.0,0.0,Thursday
2022-05-26 23:00:00,0.0,0.0,0.0,Thursday
2022-05-27 00:00:00,0.0,0.0,0.0,Friday
2022-05-27 01:00:00,0.0,0.0,0.0,Friday
2022-05-27 02:00:00,0.0,0.0,0.0,Friday
2022-05-27 03:00:00,0.0,0.0,0.0,Friday
2022-05-27 04:00:00,0.0,0.0,0.0,Friday
2022-05-27 05:00:00,0.0,0.0,0.0,Friday
2022-05-27 06:00:00,2231.3333333333335,2.231333333333333,3347.0,Friday
2022-05-27 07:00:00,1952.4166666666667,1.9524166666666665,3347.0,Friday
2022-05-27 08:00:00,526.4166666666666,0.5264166666666666,6317.0,Friday
2022-05-27 09:00:00,6317.0,6.317,6317.0,Friday
2022-05-27 10:00:00,6317.0,6.317,6317.0,Friday
2022-05-27 11:00:00,8557.333333333334,8.557333333333332,13038.0,Friday
2022-05-27 12:00:00,13038.0,13.038,13038.0,Friday
2022-05-27 13:00:00,13038.0,13.038,13038.0,Friday
2022-05-27 14:00:00,13038.0,13.038,13038.0,Friday
2022-05-27 15:00:00,13038.0,13.038,13038.0,Friday
2022-05-27 16:00:00,2173.0,2.173,13038.0,Friday
2022-05-27 17:00:00,0.0,0.0,0.0,Friday
2022-05-27 18:00:00,0.0,0.0,0.0,Friday
2022-05-27 19:00:00,0.0,0.0,0.0,Friday
2022-05-27 20:00:00,0.0,0.0,0.0,Friday
2022-05-27 21:00:00,0.0,0.0,0.0,Friday
2022-05-27 22:00:00,0.0,0.0,0.0,Friday
2022-05-27 23:00:00,0.0,0.0,0.0,Friday
2022-05-28 00:00:00,0.0,0.0,0.0,Saturday
2022-05-28 01:00:00,0.0,0.0,0.0,Saturday
2022-05-28 02:00:00,0.0,0.0,0.0,Saturday
2022-05-28 03:00:00,0.0,0.0,0.0,Saturday
2022-05-28 04:00:00,0.0,0.0,0.0,Saturday
2022-05-28 05:00:00,0.0,0.0,0.0,Saturday
2022-05-28 06:00:00,0.0,0.0,0.0,Saturday
2022-05-28 07:00:00,0.0,0.0,0.0,Saturday
2022-05-28 08:00:00,0.0,0.0,0.0,Saturday
2022-05-28 09:00:00,0.0,0.0,0.0,Saturday
2022-05-28 10:00:00,0.0,0.0,0.0,Saturday
2022-05-28 11:00:00,0.0,0.0,0.0,Saturday
2022-05-28 12:00:00,0.0,0.0,0.0,Saturday
2022-05-28 13:00:00,0.0,0.0,0.0,Saturday
2022-05-28 14:00:00,0.0,0.0,0.0,Saturday
2022-05-28 15:00:00,0.0,0.0,0.0,Saturday
2022-05-28 16:00:00,0.0,0.0,0.0,Saturday
2022-05-28 17:00:00,0.0,0.0,0.0,Saturday
2022-05-28 18:00:00,0.0,0.0,0.0,Saturday
2022-05-28 19:00:00,0.0,0.0,0.0,Saturday
2022-05-28 20:00:00,0.0,0.0,0.0,Saturday
2022-05-28 21:00:00,0.0,0.0,0.0,Saturday
2022-05-28 22:00:00,0.0,0.0,0.0,Saturday
2022-05-28 23:00:00,2986.5,2.9865000000000004,3258.0,Saturday
2022-05-29 00:00:00,3258.0,3.258,3258.0,Sunday
2022-05-29 01:00:00,2172.0,2.172,3258.0,Sunday
2022-05-29 02:00:00,0.0,0.0,0.0,Sunday
2022-05-29 03:00:00,0.0,0.0,0.0,Sunday
2022-05-29 04:00:00,0.0,0.0,0.0,Sunday
2022-05-29 05:00:00,0.0,0.0,0.0,Sunday
2022-05-29 06:00:00,0.0,0.0,0.0,Sunday
2022-05-29 07:00:00,0.0,0.0,0.0,Sunday
2022-05-29 08:00:00,0.0,0.0,0.0,Sunday
2022-05-29 09:00:00,0.0,0.0,0.0,Sunday
2022-05-29 10:00:00,0.0,0.0,0.0,Sunday
2022-05-29 11:00:00,0.0,0.0,0.0,Sunday
2022-05-29 12:00:00,0.0,0.0,0.0,Sunday
2022-05-29 13:00:00,0.0,0.0,0.0,Sunday
2022-05-29 14:00:00,0.0,0.0,0.0,Sunday
2022-05-29 15:00:00,0.0,0.0,0.0,Sunday
2022-05-29 16:00:00,0.0,0.0,0.0,Sunday
2022-05-29 17:00:00,0.0,0.0,0.0,Sunday
2022-05-29 18:00:00,0.0,0.0,0.0,Sunday
2022-05-29 19:00:00,0.0,0.0,0.0,Sunday
2022-05-29 20:00:00,0.0,0.0,0.0,Sunday
2022-05-29 21:00:00,0.0,0.0,0.0,Sunday
2022-05-29 22:00:00,0.0,0.0,0.0,Sunday
2022-05-29 23:00:00,0.0,0.0,0.0,Sunday
2022-05-30 00:00:00,0.0,0.0,0.0,Monday
2022-05-30 01:00:00,0.0,0.0,0.0,Monday
2022-05-30 02:00:00,0.0,0.0,0.0,Monday
2022-05-30 03:00:00,0.0,0.0,0.0,Monday
2022-05-30 04:00:00,0.0,0.0,0.0,Monday
2022-05-30 05:00:00,0.0,0.0,0.0,Monday
2022-05-30 06:00:00,0.0,0.0,0.0,Monday
2022-05-30 07:00:00,0.0,0.0,0.0,Monday
2022-05-30 08:00:00,0.0,0.0,0.0,Monday
2022-05-30 09:00:00,0.0,0.0,0.0,Monday
2022-05-30 10:00:00,0.0,0.0,0.0,Monday
2022-05-30 11:00:00,0.0,0.0,0.0,Monday
2022-05-30 12:00:00,0.0,0.0,0.0,Monday
2022-05-30 13:00:00,0.0,0.0,0.0,Monday
2022-05-30 14:00:00,0.0,0.0,0.0,Monday
2022-05-30 15:00:00,0.0,0.0,0.0,Monday
2022-05-30 16:00:00,0.0,0.0,0.0,Monday
2022-05-30 17:00:00,0.0,0.0,0.0,Monday
2022-05-30 18:00:00,0.0,0.0,0.0,Monday
2022-05-30 19:00:00,0.0,0.0,0.0,Monday
2022-05-30 20:00:00,0.0,0.0,0.0,Monday
2022-05-30 21:00:00,0.0,0.0,0.0,Monday
2022-05-30 22:00:00,0.0,0.0,0.0,Monday
2022-05-30 23:00:00,0.0,0.0,0.0,Monday
2022-05-31 00:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 01:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 02:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 03:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 04:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 05:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 06:00:00,2506.5,2.5065000000000004,3342.0,Tuesday
2022-05-31 07:00:00,1392.5,1.3925,3342.0,Tuesday
2022-05-31 08:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 09:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 10:00:00,3413.0,3.413,3413.0,Tuesday
2022-05-31 11:00:00,1990.9166666666667,1.9909166666666667,3413.0,Tuesday
2022-05-31 12:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 13:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 14:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 15:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 16:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 17:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 18:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 19:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 20:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 21:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 22:00:00,0.0,0.0,0.0,Tuesday
2022-05-31 23:00:00,0.0,0.0,0.0,Tuesday
2022-06-01 00:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 01:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 02:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 03:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 04:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 05:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 06:00:00,2763.3333333333335,2.763333333333333,3316.0,Wednesday
2022-06-01 07:00:00,1381.6666666666667,1.3816666666666666,3316.0,Wednesday
2022-06-01 08:00:00,5799.0,5.7989999999999995,7982.0,Wednesday
2022-06-01 09:00:00,7982.0,7.982,7982.0,Wednesday
2022-06-01 10:00:00,4071.9166666666665,4.071916666666667,7982.0,Wednesday
2022-06-01 11:00:00,2407.6666666666665,2.4076666666666666,4665.0,Wednesday
2022-06-01 12:00:00,10842.416666666666,10.842416666666667,11404.0,Wednesday
2022-06-01 13:00:00,16477.083333333332,16.477083333333333,19434.0,Wednesday
2022-06-01 14:00:00,19434.0,19.434,19434.0,Wednesday
2022-06-01 15:00:00,16130.0,16.130000000000003,19434.0,Wednesday
2022-06-01 16:00:00,7210.166666666667,7.210166666666666,12826.0,Wednesday
2022-06-01 17:00:00,4565.25,4.56525,6087.0,Wednesday
2022-06-01 18:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 19:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 20:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 21:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 22:00:00,0.0,0.0,0.0,Wednesday
2022-06-01 23:00:00,0.0,0.0,0.0,Wednesday
2022-06-02 00:00:00,0.0,0.0,0.0,Thursday
2022-06-02 01:00:00,0.0,0.0,0.0,Thursday
2022-06-02 02:00:00,0.0,0.0,0.0,Thursday
2022-06-02 03:00:00,0.0,0.0,0.0,Thursday
2022-06-02 04:00:00,0.0,0.0,0.0,Thursday
2022-06-02 05:00:00,0.0,0.0,0.0,Thursday
2022-06-02 06:00:00,0.0,0.0,0.0,Thursday
2022-06-02 07:00:00,3388.0,3.388,3388.0,Thursday
2022-06-02 08:00:00,3388.0,3.388,3388.0,Thursday
2022-06-02 09:00:00,8308.5,8.3085,11567.0,Thursday
2022-06-02 10:00:00,10911.0,10.911,14407.0,Thursday
2022-06-02 11:00:00,14407.0,14.407,14407.0,Thursday
2022-06-02 12:00:00,14130.0,14.129999999999999,14407.0,Thursday
2022-06-02 13:00:00,4767.333333333333,4.767333333333333,12745.0,Thursday
2022-06-02 14:00:00,0.0,0.0,0.0,Thursday
2022-06-02 15:00:00,0.0,0.0,0.0,Thursday
2022-06-02 16:00:00,0.0,0.0,0.0,Thursday
2022-06-02 17:00:00,0.0,0.0,0.0,Thursday
2022-06-02 18:00:00,0.0,0.0,0.0,Thursday
2022-06-02 19:00:00,0.0,0.0,0.0,Thursday
2022-06-02 20:00:00,0.0,0.0,0.0,Thursday
2022-06-02 21:00:00,0.0,0.0,0.0,Thursday
2022-06-02 22:00:00,0.0,0.0,0.0,Thursday
2022-06-02 23:00:00,0.0,0.0,0.0,Thursday
2022-06-03 00:00:00,0.0,0.0,0.0,Friday
2022-06-03 01:00:00,0.0,0.0,0.0,Friday
2022-06-03 02:00:00,0.0,0.0,0.0,Friday
2022-06-03 03:00:00,0.0,0.0,0.0,Friday
2022-06-03 04:00:00,0.0,0.0,0.0,Friday
2022-06-03 05:00:00,0.0,0.0,0.0,Friday
2022-06-03 06:00:00,2790.8333333333335,2.7908333333333335,3349.0,Friday
2022-06-03 07:00:00,1674.5,1.6745,3349.0,Friday
2022-06-03 08:00:00,2250.0,2.25,6750.0,Friday
2022-06-03 09:00:00,13315.416666666666,13.315416666666668,26486.0,Friday
2022-06-03 10:00:00,26486.0,26.486,26486.0,Friday
2022-06-03 11:00:00,28184.5,28.1845,29883.0,Friday
2022-06-03 12:00:00,32420.083333333332,32.42008333333334,35972.0,Friday
2022-06-03 13:00:00,28125.75,28.12575,35972.0,Friday
2022-06-03 14:00:00,25361.0,25.361,26486.0,Friday
2022-06-03 15:00:00,16515.5,16.5155,19736.0,Friday
2022-06-03 16:00:00,8821.0,8.821,13295.0,Friday
2022-06-03 17:00:00,4938.0,4.938,6584.0,Friday
2022-06-03 18:00:00,0.0,0.0,0.0,Friday
2022-06-03 19:00:00,0.0,0.0,0.0,Friday
2022-06-03 20:00:00,0.0,0.0,0.0,Friday
2022-06-03 21:00:00,0.0,0.0,0.0,Friday
2022-06-03 22:00:00,0.0,0.0,0.0,Friday
2022-06-03 23:00:00,0.0,0.0,0.0,Friday
2022-06-04 00:00:00,0.0,0.0,0.0,Saturday
2022-06-04 01:00:00,0.0,0.0,0.0,Saturday
2022-06-04 02:00:00,0.0,0.0,0.0,Saturday
2022-06-04 03:00:00,0.0,0.0,0.0,Saturday
2022-06-04 04:00:00,0.0,0.0,0.0,Saturday
2022-06-04 05:00:00,0.0,0.0,0.0,Saturday
2022-06-04 06:00:00,0.0,0.0,0.0,Saturday
2022-06-04 07:00:00,0.0,0.0,0.0,Saturday
2022-06-04 08:00:00,0.0,0.0,0.0,Saturday
2022-06-04 09:00:00,0.0,0.0,0.0,Saturday
2022-06-04 10:00:00,0.0,0.0,0.0,Saturday
2022-06-04 11:00:00,0.0,0.0,0.0,Saturday
2022-06-04 12:00:00,0.0,0.0,0.0,Saturday
2022-06-04 13:00:00,0.0,0.0,0.0,Saturday
2022-06-04 14:00:00,0.0,0.0,0.0,Saturday
2022-06-04 15:00:00,0.0,0.0,0.0,Saturday
2022-06-04 16:00:00,0.0,0.0,0.0,Saturday
2022-06-04 17:00:00,0.0,0.0,0.0,Saturday
2022-06-04 18:00:00,0.0,0.0,0.0,Saturday
2022-06-04 19:00:00,0.0,0.0,0.0,Saturday
2022-06-04 20:00:00,0.0,0.0,0.0,Saturday
2022-06-04 21:00:00,1619.5,1.6195,3239.0,Saturday
2022-06-04 22:00:00,1915.25,1.91525,3239.0,Saturday
2022-06-04 23:00:00,2211.0,2.211,2211.0,Saturday
2022-06-05 00:00:00,2211.0,2.211,2211.0,Sunday
2022-06-05 01:00:00,1658.25,1.65825,2211.0,Sunday
2022-06-05 02:00:00,0.0,0.0,0.0,Sunday
2022-06-05 03:00:00,0.0,0.0,0.0,Sunday
2022-06-05 04:00:00,0.0,0.0,0.0,Sunday
2022-06-05 05:00:00,0.0,0.0,0.0,Sunday
2022-06-05 06:00:00,0.0,0.0,0.0,Sunday
2022-06-05 07:00:00,0.0,0.0,0.0,Sunday
2022-06-05 08:00:00,0.0,0.0,0.0,Sunday
2022-06-05 09:00:00,0.0,0.0,0.0,Sunday
2022-06-05 10:00:00,0.0,0.0,0.0,Sunday
2022-06-05 11:00:00,0.0,0.0,0.0,Sunday
2022-06-05 12:00:00,0.0,0.0,0.0,Sunday
2022-06-05 13:00:00,0.0,0.0,0.0,Sunday
2022-06-05 14:00:00,0.0,0.0,0.0,Sunday
2022-06-05 15:00:00,0.0,0.0,0.0,Sunday
2022-06-05 16:00:00,0.0,0.0,0.0,Sunday
2022-06-05 17:00:00,0.0,0.0,0.0,Sunday
2022-06-05 18:00:00,0.0,0.0,0.0,Sunday
2022-06-05 19:00:00,0.0,0.0,0.0,Sunday
2022-06-05 20:00:00,0.0,0.0,0.0,Sunday
2022-06-05 21:00:00,0.0,0.0,0.0,Sunday
2022-06-05 22:00:00,0.0,0.0,0.0,Sunday
2022-06-05 23:00:00,0.0,0.0,0.0,Sunday
2022-06-06 00:00:00,0.0,0.0,0.0,Monday
2022-06-06 01:00:00,0.0,0.0,0.0,Monday
2022-06-06 02:00:00,0.0,0.0,0.0,Monday
2022-06-06 03:00:00,0.0,0.0,0.0,Monday
2022-06-06 04:00:00,0.0,0.0,0.0,Monday
2022-06-06 05:00:00,0.0,0.0,0.0,Monday
2022-06-06 06:00:00,2784.1666666666665,2.784166666666667,3341.0,Monday
2022-06-06 07:00:00,1392.0833333333333,1.3920833333333336,3341.0,Monday
2022-06-06 08:00:00,2774.25,2.77425,17831.0,Monday
2022-06-06 09:00:00,25996.416666666668,25.996416666666665,30765.0,Monday
2022-06-06 10:00:00,27667.5,27.6675,30765.0,Monday
2022-06-06 11:00:00,20070.666666666668,20.070666666666668,24570.0,Monday
2022-06-06 12:00:00,17409.0,17.409,17409.0,Monday
2022-06-06 13:00:00,13004.333333333334,13.004333333333333,17409.0,Monday
2022-06-06 14:00:00,9220.25,9.22025,10802.0,Monday
2022-06-06 15:00:00,4475.0,4.475,4475.0,Monday
2022-06-06 16:00:00,4475.0,4.475,4475.0,Monday
2022-06-06 17:00:00,1118.75,1.11875,4475.0,Monday
2022-06-06 18:00:00,0.0,0.0,0.0,Monday
2022-06-06 19:00:00,0.0,0.0,0.0,Monday
2022-06-06 20:00:00,0.0,0.0,0.0,Monday
2022-06-06 21:00:00,0.0,0.0,0.0,Monday
2022-06-06 22:00:00,0.0,0.0,0.0,Monday
2022-06-06 23:00:00,0.0,0.0,0.0,Monday
2022-06-07 00:00:00,0.0,0.0,0.0,Tuesday
2022-06-07 01:00:00,0.0,0.0,0.0,Tuesday
2022-06-07 02:00:00,0.0,0.0,0.0,Tuesday
2022-06-07 03:00:00,0.0,0.0,0.0,Tuesday
2022-06-07 04:00:00,0.0,0.0,0.0,Tuesday
2022-06-07 05:00:00,0.0,0.0,0.0,Tuesday
2022-06-07 06:00:00,2231.3333333333335,2.231333333333333,3347.0,Tuesday
2022-06-07 07:00:00,1952.4166666666667,1.9524166666666665,3347.0,Tuesday
2022-06-07 08:00:00,561.0,0.561,6732.0,Tuesday
2022-06-07 09:00:00,12966.0,12.966000000000001,12966.0,Tuesday
2022-06-07 10:00:00,18734.5,18.7345,29255.0,Tuesday
2022-06-07 11:00:00,29255.0,29.255000000000003,29255.0,Tuesday
2022-06-07 12:00:00,18947.0,18.947,25870.0,Tuesday
2022-06-07 13:00:00,7757.25,7.757250000000001,13063.0,Tuesday
2022-06-07 14:00:00,9792.0,9.792,9792.0,Tuesday
2022-06-07 15:00:00,9215.166666666666,9.215166666666667,9792.0,Tuesday
2022-06-07 16:00:00,6331.0,6.331000000000001,6331.0,Tuesday
2022-06-07 17:00:00,6331.0,6.331000000000001,6331.0,Tuesday
2022-06-07 18:00:00,3693.0833333333335,3.693083333333334,6331.0,Tuesday
2022-06-07 19:00:00,0.0,0.0,0.0,Tuesday
2022-06-07 20:00:00,0.0,0.0,0.0,Tuesday
2022-06-07 21:00:00,0.0,0.0,0.0,Tuesday
2022-06-07 22:00:00,0.0,0.0,0.0,Tuesday
2022-06-07 23:00:00,0.0,0.0,0.0,Tuesday
2022-06-08 00:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 01:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 02:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 03:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 04:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 05:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 06:00:00,2228.0,2.228,3342.0,Wednesday
2022-06-08 07:00:00,1671.0,1.6710000000000003,3342.0,Wednesday
2022-06-08 08:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 09:00:00,7209.25,7.20925,14510.0,Wednesday
2022-06-08 10:00:00,19549.0,19.549,19549.0,Wednesday
2022-06-08 11:00:00,15029.666666666666,15.029666666666667,19549.0,Wednesday
2022-06-08 12:00:00,8053.25,8.05325,12770.0,Wednesday
2022-06-08 13:00:00,5159.166666666667,5.159166666666667,6481.0,Wednesday
2022-06-08 14:00:00,5039.0,5.039,5039.0,Wednesday
2022-06-08 15:00:00,5039.0,5.039,5039.0,Wednesday
2022-06-08 16:00:00,5039.0,5.039,5039.0,Wednesday
2022-06-08 17:00:00,2519.5,2.5195,5039.0,Wednesday
2022-06-08 18:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 19:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 20:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 21:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 22:00:00,0.0,0.0,0.0,Wednesday
2022-06-08 23:00:00,0.0,0.0,0.0,Wednesday
2022-06-09 00:00:00,0.0,0.0,0.0,Thursday
2022-06-09 01:00:00,0.0,0.0,0.0,Thursday
2022-06-09 02:00:00,0.0,0.0,0.0,Thursday
2022-06-09 03:00:00,0.0,0.0,0.0,Thursday
2022-06-09 04:00:00,0.0,0.0,0.0,Thursday
2022-06-09 05:00:00,0.0,0.0,0.0,Thursday
2022-06-09 06:00:00,2505.0,2.505,3340.0,Thursday
2022-06-09 07:00:00,3941.3333333333335,3.941333333333333,6814.0,Thursday
2022-06-09 08:00:00,7478.75,7.47875,14791.0,Thursday
2022-06-09 09:00:00,18343.5,18.3435,19054.0,Thursday
2022-06-09 10:00:00,19054.0,19.054,19054.0,Thursday
2022-06-09 11:00:00,19054.0,19.054,19054.0,Thursday
2022-06-09 12:00:00,18692.5,18.6925,19054.0,Thursday
2022-06-09 13:00:00,13798.25,13.798250000000001,17608.0,Thursday
2022-06-09 14:00:00,11077.0,11.077,11077.0,Thursday
2022-06-09 15:00:00,4263.0,4.263,4263.0,Thursday
2022-06-09 16:00:00,2131.5,2.1315,4263.0,Thursday
2022-06-09 17:00:00,0.0,0.0,0.0,Thursday
2022-06-09 18:00:00,0.0,0.0,0.0,Thursday
2022-06-09 19:00:00,0.0,0.0,0.0,Thursday
2022-06-09 20:00:00,0.0,0.0,0.0,Thursday
2022-06-09 21:00:00,0.0,0.0,0.0,Thursday
2022-06-09 22:00:00,0.0,0.0,0.0,Thursday
2022-06-09 23:00:00,0.0,0.0,0.0,Thursday
2022-06-10 00:00:00,0.0,0.0,0.0,Friday
2022-06-10 01:00:00,0.0,0.0,0.0,Friday
2022-06-10 02:00:00,0.0,0.0,0.0,Friday
2022-06-10 03:00:00,0.0,0.0,0.0,Friday
2022-06-10 04:00:00,0.0,0.0,0.0,Friday
2022-06-10 05:00:00,0.0,0.0,0.0,Friday
2022-06-10 06:00:00,2499.75,2.49975,3333.0,Friday
2022-06-10 07:00:00,1666.5,1.6665,3333.0,Friday
2022-06-10 08:00:00,5252.0,5.252,12843.0,Friday
2022-06-10 09:00:00,12843.0,12.843,12843.0,Friday
2022-06-10 10:00:00,12843.0,12.843,12843.0,Friday
2022-06-10 11:00:00,12843.0,12.843,12843.0,Friday
