time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2022-11-05 19:00:00,2765.0,2.765,2765.0,Saturday,November
2022-11-05 20:00:00,2304.1666666666665,2.3041666666666667,2765.0,Saturday,November
2022-11-05 21:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 22:00:00,0.0,0.0,0.0,Saturday,November
2022-11-05 23:00:00,0.0,0.0,0.0,Saturday,November
2022-11-06 00:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 01:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 02:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 03:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 04:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 05:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 06:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 07:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 08:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 09:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 10:00:00,5571.5,5.5715,6078.0,Sunday,November
2022-11-06 11:00:00,6078.0,6.078000000000001,6078.0,Sunday,November
2022-11-06 12:00:00,4584.333333333333,4.584333333333333,6140.0,Sunday,November
2022-11-06 13:00:00,6140.0,6.139999999999999,6140.0,Sunday,November
2022-11-06 14:00:00,6140.0,6.139999999999999,6140.0,Sunday,November
2022-11-06 15:00:00,6140.0,6.139999999999999,6140.0,Sunday,November
2022-11-06 16:00:00,6140.0,6.139999999999999,6140.0,Sunday,November
2022-11-06 17:00:00,511.6666666666667,0.5116666666666666,6140.0,Sunday,November
2022-11-06 18:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 19:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 20:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 21:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 22:00:00,0.0,0.0,0.0,Sunday,November
2022-11-06 23:00:00,0.0,0.0,0.0,Sunday,November
2022-11-07 00:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 01:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 02:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 03:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 04:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 05:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 06:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 07:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 08:00:00,2661.3333333333335,2.6613333333333333,9571.0,Monday,November
2022-11-07 09:00:00,18642.916666666668,18.642916666666668,22301.0,Monday,November
2022-11-07 10:00:00,22301.0,22.301,22301.0,Monday,November
2022-11-07 11:00:00,19920.5,19.9205,22301.0,Monday,November
2022-11-07 12:00:00,19127.0,19.127,19127.0,Monday,November
2022-11-07 13:00:00,23439.5,23.439500000000002,24877.0,Monday,November
2022-11-07 14:00:00,24877.0,24.877000000000002,24877.0,Monday,November
2022-11-07 15:00:00,24877.0,24.877000000000002,24877.0,Monday,November
2022-11-07 16:00:00,7871.833333333333,7.871833333333334,18418.0,Monday,November
2022-11-07 17:00:00,5750.0,5.75,5750.0,Monday,November
2022-11-07 18:00:00,5750.0,5.75,5750.0,Monday,November
2022-11-07 19:00:00,2395.8333333333335,2.3958333333333335,5750.0,Monday,November
2022-11-07 20:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 21:00:00,0.0,0.0,0.0,Monday,November
2022-11-07 22:00:00,5571.5,5.5715,6078.0,Monday,November
2022-11-07 23:00:00,506.5,0.5065000000000001,6078.0,Monday,November
2022-11-08 00:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 01:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 02:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 03:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 04:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 05:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-08 06:00:00,1821.75,1.8217500000000002,3123.0,Tuesday,November
2022-11-08 07:00:00,3123.0,3.123,3123.0,Tuesday,November
2022-11-08 08:00:00,8043.75,8.04375,12520.0,Tuesday,November
2022-11-08 09:00:00,14878.75,14.87875,15665.0,Tuesday,November
2022-11-08 10:00:00,15665.0,15.665,15665.0,Tuesday,November
2022-11-08 11:00:00,12083.916666666666,12.083916666666667,15665.0,Tuesday,November
2022-11-08 12:00:00,10035.0,10.035,18788.0,Tuesday,November
2022-11-08 13:00:00,18788.0,18.788,18788.0,Tuesday,November
2022-11-08 14:00:00,18277.5,18.2775,18788.0,Tuesday,November
2022-11-08 15:00:00,12662.0,12.662000000000003,12662.0,Tuesday,November
2022-11-08 16:00:00,12662.0,12.662000000000003,12662.0,Tuesday,November
2022-11-08 17:00:00,13536.333333333334,13.536333333333335,17908.0,Tuesday,November
2022-11-08 18:00:00,13654.0,13.654,17908.0,Tuesday,November
2022-11-08 19:00:00,5246.0,5.246,5246.0,Tuesday,November
2022-11-08 20:00:00,4371.666666666667,4.371666666666667,5246.0,Tuesday,November
2022-11-08 21:00:00,257.8333333333333,0.2578333333333333,3094.0,Tuesday,November
2022-11-08 22:00:00,2578.3333333333335,2.578333333333333,3094.0,Tuesday,November
2022-11-08 23:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-09 00:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 01:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 02:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 03:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 04:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 05:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 06:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 07:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 08:00:00,1553.5,1.5534999999999999,9321.0,Wednesday,November
2022-11-09 09:00:00,9321.0,9.321,9321.0,Wednesday,November
2022-11-09 10:00:00,14611.0,14.610999999999999,15669.0,Wednesday,November
2022-11-09 11:00:00,13543.0,13.543,15669.0,Wednesday,November
2022-11-09 12:00:00,11385.0,11.385,15580.0,Wednesday,November
2022-11-09 13:00:00,10853.75,10.85375,15719.0,Wednesday,November
2022-11-09 14:00:00,14427.333333333334,14.427333333333333,15719.0,Wednesday,November
2022-11-09 15:00:00,12619.666666666666,12.619666666666667,12621.0,Wednesday,November
2022-11-09 16:00:00,11539.833333333334,11.539833333333332,12621.0,Wednesday,November
2022-11-09 17:00:00,7053.333333333333,7.053333333333334,12090.0,Wednesday,November
2022-11-09 18:00:00,5958.0,5.958,5958.0,Wednesday,November
2022-11-09 19:00:00,5957.5,5.9575,5958.0,Wednesday,November
2022-11-09 20:00:00,3474.3333333333335,3.4743333333333335,5956.0,Wednesday,November
2022-11-09 21:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 22:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-09 23:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-10 00:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 01:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 02:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 03:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 04:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 05:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 06:00:00,1995.0,1.995,2660.0,Thursday,November
2022-11-10 07:00:00,2216.6666666666665,2.216666666666667,2660.0,Thursday,November
2022-11-10 08:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 09:00:00,4072.6666666666665,4.072666666666667,12286.0,Thursday,November
2022-11-10 10:00:00,12286.0,12.286000000000001,12286.0,Thursday,November
2022-11-10 11:00:00,12286.0,12.286000000000001,12286.0,Thursday,November
2022-11-10 12:00:00,12286.0,12.286000000000001,12286.0,Thursday,November
2022-11-10 13:00:00,12286.0,12.286000000000001,12286.0,Thursday,November
2022-11-10 14:00:00,10180.333333333334,10.180333333333333,12286.0,Thursday,November
2022-11-10 15:00:00,16276.666666666666,16.276666666666664,18310.0,Thursday,November
2022-11-10 16:00:00,18310.0,18.31,18310.0,Thursday,November
2022-11-10 17:00:00,18310.0,18.31,18310.0,Thursday,November
2022-11-10 18:00:00,12286.666666666666,12.286666666666667,18310.0,Thursday,November
2022-11-10 19:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 20:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 21:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 22:00:00,0.0,0.0,0.0,Thursday,November
2022-11-10 23:00:00,0.0,0.0,0.0,Thursday,November
2022-11-11 00:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 01:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 02:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 03:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 04:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 05:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 06:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 07:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 08:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 09:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 10:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 11:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 12:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 13:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 14:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 15:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 16:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 17:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 18:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 19:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 20:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 21:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 22:00:00,0.0,0.0,0.0,Friday,November
2022-11-11 23:00:00,0.0,0.0,0.0,Friday,November
2022-11-12 00:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 01:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 02:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 03:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 04:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 05:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 06:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 07:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 08:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 09:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 10:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 11:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 12:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 13:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 14:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 15:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 16:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 17:00:00,1262.9166666666667,1.2629166666666667,3031.0,Saturday,November
2022-11-12 18:00:00,3031.0,3.0309999999999997,3031.0,Saturday,November
2022-11-12 19:00:00,3031.0,3.0309999999999997,3031.0,Saturday,November
2022-11-12 20:00:00,1768.0833333333333,1.7680833333333332,3031.0,Saturday,November
2022-11-12 21:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 22:00:00,0.0,0.0,0.0,Saturday,November
2022-11-12 23:00:00,0.0,0.0,0.0,Saturday,November
2022-11-13 00:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 01:00:00,1268.75,1.2687499999999998,3045.0,Sunday,November
2022-11-13 02:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 03:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 04:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 05:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 06:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 07:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 08:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 09:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 10:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 11:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 12:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 13:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 14:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 15:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 16:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 17:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 18:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 19:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 20:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 21:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 22:00:00,0.0,0.0,0.0,Sunday,November
2022-11-13 23:00:00,0.0,0.0,0.0,Sunday,November
2022-11-14 00:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 01:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 02:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 03:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 04:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 05:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 06:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 07:00:00,1474.3333333333333,1.4743333333333333,4423.0,Monday,November
2022-11-14 08:00:00,4423.0,4.423,4423.0,Monday,November
2022-11-14 09:00:00,4423.0,4.423,4423.0,Monday,November
2022-11-14 10:00:00,7030.5,7.030499999999999,10681.0,Monday,November
2022-11-14 11:00:00,12643.333333333334,12.643333333333333,16568.0,Monday,November
2022-11-14 12:00:00,16568.0,16.568,16568.0,Monday,November
2022-11-14 13:00:00,16568.0,16.568,16568.0,Monday,November
2022-11-14 14:00:00,13133.916666666666,13.133916666666666,16568.0,Monday,November
2022-11-14 15:00:00,10681.0,10.681,10681.0,Monday,November
2022-11-14 16:00:00,10681.0,10.681,10681.0,Monday,November
2022-11-14 17:00:00,8838.083333333334,8.838083333333332,10681.0,Monday,November
2022-11-14 18:00:00,5736.5,5.7364999999999995,6258.0,Monday,November
2022-11-14 19:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 20:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 21:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 22:00:00,0.0,0.0,0.0,Monday,November
2022-11-14 23:00:00,0.0,0.0,0.0,Monday,November
2022-11-15 00:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 01:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 02:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 03:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 04:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 05:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 06:00:00,2825.0,2.825,2825.0,Tuesday,November
2022-11-15 07:00:00,1647.9166666666667,1.647916666666667,2825.0,Tuesday,November
2022-11-15 08:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 09:00:00,3940.0,3.94,5910.0,Tuesday,November
2022-11-15 10:00:00,5910.0,5.91,5910.0,Tuesday,November
2022-11-15 11:00:00,5910.0,5.91,5910.0,Tuesday,November
2022-11-15 12:00:00,5910.0,5.91,5910.0,Tuesday,November
2022-11-15 13:00:00,5910.0,5.91,5910.0,Tuesday,November
2022-11-15 14:00:00,11025.0,11.025,12048.0,Tuesday,November
2022-11-15 15:00:00,8600.5,8.6005,12048.0,Tuesday,November
2022-11-15 16:00:00,6138.0,6.138,6138.0,Tuesday,November
2022-11-15 17:00:00,6138.0,6.138,6138.0,Tuesday,November
2022-11-15 18:00:00,3580.5,3.5805,6138.0,Tuesday,November
2022-11-15 19:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 20:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 21:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 22:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-15 23:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-16 00:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 01:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 02:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 03:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 04:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 05:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 06:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 07:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 08:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 09:00:00,195.25,0.19525,2343.0,Wednesday,November
2022-11-16 10:00:00,2343.0,2.343,2343.0,Wednesday,November
2022-11-16 11:00:00,2343.0,2.343,2343.0,Wednesday,November
2022-11-16 12:00:00,2343.0,2.343,2343.0,Wednesday,November
2022-11-16 13:00:00,2343.0,2.343,2343.0,Wednesday,November
2022-11-16 14:00:00,781.0,0.781,2343.0,Wednesday,November
2022-11-16 15:00:00,508.5833333333333,0.5085833333333333,6103.0,Wednesday,November
2022-11-16 16:00:00,6103.0,6.103,6103.0,Wednesday,November
2022-11-16 17:00:00,6103.0,6.103,6103.0,Wednesday,November
2022-11-16 18:00:00,6103.0,6.103,6103.0,Wednesday,November
2022-11-16 19:00:00,2542.9166666666665,2.5429166666666663,6103.0,Wednesday,November
2022-11-16 20:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 21:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 22:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-16 23:00:00,0.0,0.0,0.0,Wednesday,November
2022-11-17 00:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 01:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 02:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 03:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 04:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 05:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 06:00:00,2893.0,2.8930000000000002,3156.0,Thursday,November
2022-11-17 07:00:00,1841.0,1.8410000000000002,3156.0,Thursday,November
2022-11-17 08:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 09:00:00,6482.0,6.482,6482.0,Thursday,November
2022-11-17 10:00:00,10044.416666666666,10.044416666666667,12589.0,Thursday,November
2022-11-17 11:00:00,11571.166666666666,11.571166666666667,12589.0,Thursday,November
2022-11-17 12:00:00,6482.0,6.482,6482.0,Thursday,November
2022-11-17 13:00:00,6482.0,6.482,6482.0,Thursday,November
2022-11-17 14:00:00,6482.0,6.482,6482.0,Thursday,November
2022-11-17 15:00:00,6482.0,6.482,6482.0,Thursday,November
2022-11-17 16:00:00,1080.3333333333333,1.0803333333333334,6482.0,Thursday,November
2022-11-17 17:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 18:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 19:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 20:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 21:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 22:00:00,0.0,0.0,0.0,Thursday,November
2022-11-17 23:00:00,0.0,0.0,0.0,Thursday,November
2022-11-18 00:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 01:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 02:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 03:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 04:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 05:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 06:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 07:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 08:00:00,1611.0,1.6110000000000002,6444.0,Friday,November
2022-11-18 09:00:00,10511.25,10.51125,18709.0,Friday,November
2022-11-18 10:00:00,18709.0,18.709,18709.0,Friday,November
2022-11-18 11:00:00,23086.75,23.086750000000002,24546.0,Friday,November
2022-11-18 12:00:00,24546.0,24.546,24546.0,Friday,November
2022-11-18 13:00:00,19195.416666666668,19.195416666666667,24546.0,Friday,November
2022-11-18 14:00:00,7795.416666666667,7.795416666666667,18709.0,Friday,November
2022-11-18 15:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 16:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 17:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 18:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 19:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 20:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 21:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 22:00:00,0.0,0.0,0.0,Friday,November
2022-11-18 23:00:00,0.0,0.0,0.0,Friday,November
2022-11-19 00:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 01:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 02:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 03:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 04:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 05:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 06:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 07:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 08:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 09:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 10:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 11:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 12:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 13:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 14:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 15:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 16:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 17:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 18:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 19:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 20:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 21:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 22:00:00,0.0,0.0,0.0,Saturday,November
2022-11-19 23:00:00,0.0,0.0,0.0,Saturday,November
2022-11-20 00:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 01:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 02:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 03:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 04:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 05:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 06:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 07:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 08:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 09:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 10:00:00,10920.166666666666,10.920166666666667,12501.0,Sunday,November
2022-11-20 11:00:00,12501.0,12.501,12501.0,Sunday,November
2022-11-20 12:00:00,10993.0,10.993,12501.0,Sunday,November
2022-11-20 13:00:00,1078.1666666666667,1.0781666666666667,6469.0,Sunday,November
2022-11-20 14:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 15:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 16:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 17:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 18:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 19:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 20:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 21:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 22:00:00,0.0,0.0,0.0,Sunday,November
2022-11-20 23:00:00,0.0,0.0,0.0,Sunday,November
2022-11-21 00:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 01:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 02:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 03:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 04:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 05:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 06:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 07:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 08:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 09:00:00,0.0,0.0,0.0,Monday,November
2022-11-21 10:00:00,4175.333333333333,4.175333333333334,6263.0,Monday,November
2022-11-21 11:00:00,6263.0,6.263,6263.0,Monday,November
2022-11-21 12:00:00,6263.0,6.263,6263.0,Monday,November
2022-11-21 13:00:00,6263.0,6.263,6263.0,Monday,November
2022-11-21 14:00:00,6263.0,6.263,6263.0,Monday,November
2022-11-21 15:00:00,6263.0,6.263,6263.0,Monday,November
2022-11-21 16:00:00,6263.0,6.263,6263.0,Monday,November
2022-11-21 17:00:00,6263.0,6.263,6263.0,Monday,November
2022-11-21 18:00:00,7169.333333333333,7.169333333333334,11701.0,Monday,November
2022-11-21 19:00:00,5438.0,5.438,5438.0,Monday,November
2022-11-21 20:00:00,5438.0,5.438,5438.0,Monday,November
2022-11-21 21:00:00,5438.0,5.438,5438.0,Monday,November
2022-11-21 22:00:00,3625.3333333333335,3.6253333333333333,5438.0,Monday,November
2022-11-21 23:00:00,0.0,0.0,0.0,Monday,November
2022-11-22 00:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 01:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 02:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 03:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 04:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 05:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 06:00:00,2290.5,2.2905,3054.0,Tuesday,November
2022-11-22 07:00:00,3639.5,3.6395,5574.0,Tuesday,November
2022-11-22 08:00:00,2520.0,2.52,2520.0,Tuesday,November
2022-11-22 09:00:00,2520.0,2.52,2520.0,Tuesday,November
2022-11-22 10:00:00,2520.0,2.52,2520.0,Tuesday,November
2022-11-22 11:00:00,2520.0,2.52,2520.0,Tuesday,November
2022-11-22 12:00:00,2520.0,2.52,2520.0,Tuesday,November
2022-11-22 13:00:00,2520.0,2.52,2520.0,Tuesday,November
2022-11-22 14:00:00,2520.0,2.52,2520.0,Tuesday,November
2022-11-22 15:00:00,2520.0,2.52,2520.0,Tuesday,November
2022-11-22 16:00:00,420.0,0.42,2520.0,Tuesday,November
2022-11-22 17:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 18:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 19:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 20:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 21:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 22:00:00,0.0,0.0,0.0,Tuesday,November
2022-11-22 23:00:00,0.0,0.0,0.0,Tuesday,November
